fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,70.7679,63249.8,4517893.5038999999,41831.604854,0.1869125396,20,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18933.8995,1640.76,32092959.6524999999,-1026851.499205,-0.4958063112,15,8363.1373868367
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46432.66,1.8097,82009.364092,-2021.42193,-0.1202786518,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-221707.08,64.947,14924877.2114400007,-525656.62765,-0.730118168,20,629.7665005276
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,174372.45,6.4928,1188156.4370550001,55983.292796,0.4944764242,10,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1298.519,583.344,785331.3060099999,-27846.776742,-0.1838108613,5,91384.8603601872
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18995.34,45.9615,820864.6227600001,52191.472573,0.5978020525,10,6289.522742355
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1876128.3,0.08291,157407.16437,-1848.543065,-0.1188325693,10,62.9304484959
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23327013.0,0.088548,2033345.742171,32221.951082,0.155995619,10,5.1712146459
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.27912,0.85288,1.3615581098,5,308468761.3352880478
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4213557.0,0.74757,3221980.6311900001,-72021.319889,-0.2286420641,10,28.8980539009
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-170130778.0,0.003079,483001.278742,40901.258137,0.7807035709,10,0.7003384009
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2400797.0,0.19832,483664.56362,-7537.834209,-0.1583157118,10,49.6292481809
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1286979.6000000001,0.30775,351178.123452,44897.485453,0.5667792265,5,91.788679128
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197920.9,10.1837,1594035.1365100001,421533.158709,2.0913861352,10,607.3620791349
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.775843,1.696867,3.4311888576,5,28726580.536845237
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,712508.2,0.26979,178461.928854,-13772.031582,-0.2149260966,3,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4989072.0,1.124312,5849686.9199999999,-240412.57384,-0.4285983516,10,26.0670304753
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-556.719,206.779,117378.63396,-2260.764893,-0.1963869651,10,213393.3161537883
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,249786.82,0.6778,170979.07829,1662.096552,0.0981647874,10,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,769405.3824,339552.492458,3.0619061387,10,9988.3326428787
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1395993.8999999999,0.46111,679290.63174,-35578.78411,-0.5527128985,10,85.4849610153
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1658645.0,0.325881,540436.30035,-85.890994,-0.0015890373,10,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.786848,5.738968,6.7312829646,10,201909.8385646559
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-120056.5,2.61308,309241.5327,4476.893969,0.1427042082,10,991.0605042935
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-6031965.0,0.052305,302026.519515,13476.553212,0.2135724558,5,19.5758771718
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,469281.788631,-217196.918039,-1.5819639847,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-670388.4,0.32846,218251.647504,1945.314106,0.0441721378,5,176.0132351227
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,729871.0,0.165431,123968.58935,3224.7192,0.2670710485,10,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-74150.8,1.7576,131113.44456,-785.312807,-0.0602565844,10,1591.8978190946
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-241454.4,2.11451,539988.62016,-29430.723413,-0.576442429,10,493.6895497336
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1053926.0,0.031612,33735.117334,-418.018598,-0.0627333432,5,111.7846172716
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148675403.0,0.00518,665471.103828,104737.99388,1.3598644081,10,0.8025758824
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2631275.0,0.177452,425056.1635,-41870.3821,-0.4483615517,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,long,12454.0,0.158523,2034.9836,60.729189,0.1538028449,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-190279.0,0.370272,71356.52779,-901.402823,-0.1279399935,10,620.0550565792
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.3615,-5.660728,-2.4183469976,3,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1847.71,210.219,401082.4097,-12657.975204,-0.1629399966,5,63960.2869686924
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6637674.0,0.026132,165576.77793,-7881.787686,-0.2271951131,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-77626463.0,0.000589,32835.993849,12925.763219,0.8473732685,3,1.4309757746
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.7864,-7.6194,-3.6611312922,5,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23777823.0,0.113813,2134535.1707100002,571695.902845,1.0562584778,5,5.077234412
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2342285.0,0.049152,99924.220385,15204.331586,0.3961918566,3,47.4530965488
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1881080.3500000001,0.2127,347999.86475,52244.165942,0.6526539053,5,62.7974128218
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.753199,-1.482514,-1.9893170546,3,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.203694,-7.660458,-2.1153398811,3,
2026-06-08T16:08:02.209525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.637075,-13.55144,-1.7532092935,3,
