fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,287.37729,64481.0,18620036.7509699985,89655.534392,0.0967659902,20,
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5621.3433,1901.22,10780050.04641,-92611.074792,-0.1299811981,15,6332.9173180785
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,94507.6,1.3696,121763.59184,-7681.887934,-0.2967229117,5,
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137565.62,74.5195,10251610.107392,-284.084478,-0.0005542395,20,254.0605123391
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53029.69,6.4104,343314.21306,3370.208447,0.0991401055,10,
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-545.875,574.316,323540.1125,-10034.863321,-0.1600429873,5,42976.1366495493
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1261.77,46.0069,57189.72525,860.436962,0.1482230073,10,19003.5286263215
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2503476.7000000002,0.07938,194995.800163,3745.563178,0.1884641986,10,9.3217952476
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35344138.0,0.072238,2492716.020726,60485.280158,0.2368997702,10,0.7441942104
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92716,1.20484,1.9234355045,5,60275817.5198166594
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-407997.5,0.69536,285581.9301,-1874.965634,-0.0660881074,10,59.3045130321
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-245502917.0,0.002818,677833.553837,14172.50105,0.2048031365,10,0.1000823752
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1998140.8999999999,0.21177,419889.328726,3262.375734,0.0770970718,10,12.1734636295
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1748730.8,0.33387,658921.76544,-75059.703835,-0.6427862741,5,13.5374312495
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-228647.5,9.20119,1938519.2345,165311.163014,0.785762784,10,112.7232829853
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.567235,1.905475,3.8530094512,5,5613268.7269984484
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,885906.3,0.22086,184250.792274,-11412.297697,-0.1749788021,3,
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3204911.0,1.071384,3489827.5879000002,-56134.63474,-0.1634818125,10,8.795317367
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-832.646,216.551,183615.09592,-3304.673627,-0.1832769057,10,28942.3849724209
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,147410.3,0.5891,84569.28911,-2270.342398,-0.2614408144,10,
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9637.86,91.0106,963631.79424,-86483.556145,-0.9859628326,10,2577.6803638564
