fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-180.03627,61677.4,11046305.3821200002,57868.908781,0.1042291075,20,233665.0393528091
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19574.7892,1637.63,33142075.5945199989,-1085775.4638110001,-0.5080633726,15,3266.2344221866
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78883.34,1.6594,122190.29366,-8714.286406,-0.3328487973,5,
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-202468.99,76.5219,16309079.6134900004,-815766.085629,-1.0530556735,20,231.9004049753
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,17707.46,6.5004,120205.321464,5098.242198,0.4429130016,10,
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-356.917,555.433,198802.769,-559.001797,-0.0140988492,5,80916.1720027294
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14773.28,43.6545,641278.53824,3641.623097,0.0564662623,10,2035.8003009284
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1876062.6000000001,0.07781,144550.62333,1442.843765,0.0988293376,10,15.3665294664
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-21037032.0,0.074114,1554447.3315119999,4691.71143,0.0300916807,10,1.4710777162
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84304,1.28896,2.0577266922,5,74784886.0159761906
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2600938.3999999999,0.70247,1901181.9328640001,-74098.594253,-0.4055567291,10,12.0256915459
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-203365825.0,0.002369,494585.6864,-12776.28818,-0.2651730794,10,0.1471998694
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2072106.5,0.20317,427081.870715,-6079.746101,-0.1444112926,10,14.4157587529
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2137809.7999999998,0.27002,550913.58546,26353.257954,0.2282588915,5,13.6144670271
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-226950.5,9.53621,1748290.4816999999,415958.246145,1.9219521342,10,137.1759087927
2026-07-02T23:14:45.163115+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.679985,1.792725,3.6250207262,5,6964445.8845900223
