fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-133.3122,61658.2,8232961.5354000004,-13165.553619,-0.0320337722,20,242444.66826026
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25544.96,1593.02,41211683.9680000022,-517855.890372,-0.1908849259,15,2549.3262796766
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74114.29,1.8523,124326.721475,-12957.347713,-0.4719173823,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-173587.62,67.646,11310101.3811000008,432415.397379,0.73649526,20,202.2276555817
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,9638.05,6.6209,67101.067905,3287.741482,0.5152123649,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-805.132,575.512,465414.60392,-2051.094102,-0.0221326675,5,28259.2332514985
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23953.42,48.1018,1051650.9516799999,100552.778952,0.8726996475,10,1005.4818685606
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1992021.2,0.08682,163684.382004,9275.79612,0.5362966332,10,11.2771881014
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26127144.0,0.094523,2174771.212272,294866.990684,1.1939683729,10,0.9628606494
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06348,1.06852,1.7058109834,5,58068978.8509714231
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,314664.0,0.70025,225541.71528,5198.001385,0.2359042286,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-204530975.0,0.003323,565119.083925,114697.359251,1.6871813032,10,0.1154852595
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2512530.0,0.20143,466149.6909,39961.834322,0.7895855425,10,9.3634073754
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1070698.2,0.32663,281732.817366,67999.64601,0.9721666292,5,20.9709167089
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-224408.4,10.27373,1688516.1241200001,616996.075296,2.6761778812,10,110.0344116153
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.730251,1.742459,3.5233792074,5,5407753.8257272728
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,858179.8,0.27923,204787.445674,-34850.10126,-0.4362851528,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2081785.0,1.113622,2318692.1329999999,-368.901046,-0.0015912408,10,12.5434702347
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-756.237,218.796,167249.37492,-1787.099116,-0.1080064388,10,30731.8049697744
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,147388.38,0.7428,100386.225618,-9103.364767,-0.8314365535,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11838.67,93.1589,744676.02034,358201.825592,3.2478830445,10,2009.6605424973
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1125652.3,0.47599,605342.037371,-69541.042547,-1.2978893884,10,21.0177755196
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2258142.0,0.327376,726873.32838,-12388.20918,-0.1675754594,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.702752,5.823064,6.8299198575,10,38198.8975539275
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-79504.3,2.7548,197488.6812,21530.499671,0.9830417402,10,292.6809340789
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3950690.0,0.055492,190747.21458,28486.772785,0.6496887898,5,5.6604130341
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,527838.278828,-158640.427842,-1.1554650297,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-419019.1,0.37347,128559.250071,27934.914559,0.8925225623,5,53.2203644304
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2452221.0,0.170259,396475.09128,-21039.696583,-0.5039269792,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,125589.2,1.52263,192528.2436,1302.348846,0.0681052557,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,10875.9,1.95333,22022.60991,778.300854,0.3663573393,10,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1426380.0,0.031931,46207.5801,-661.460854,-0.0726144033,5,15.5764926144
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-114619048.0,0.005835,501114.477856,167767.32243,2.5081759192,10,0.2055436494
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2238193.0,0.184979,362699.17565,-51321.182348,-0.6197905653,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-884661.0,0.196041,137724.02448,35706.223393,1.0294116462,5,25.2181502064
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-170854.0,0.353817,58860.91154,1590.300728,0.2630717678,10,130.8973685553
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.277476,-5.744752,-2.4542432971,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2910.898,217.458,575455.42562,57543.56937,0.4545312854,5,7814.5113229151
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5524298.0,0.027593,131748.983002,-20686.680339,-0.6785380759,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-78735527.0,0.00059,32439.037124,14062.733408,0.9072385791,3,0.2659189614
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.62143,-7.78437,-3.7403995848,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23151517.0,0.11491,2202496.4182779999,457861.696928,0.860526435,5,1.0877586902
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5058068.0,0.051668,215999.735872,45342.154116,0.5204923801,3,4.1756714748
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1609189.23,0.222,268090.925718,89192.990603,1.2482088688,5,13.9448366063
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.731874,-1.503839,-2.017932087,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.126006,-7.738146,-2.1367924528,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.317105,-13.87141,-1.7946052173,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-208598.7,0.44298,70151.74281,22254.713554,0.7225051505,3,100.5518359991
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.200002,0.668316,0.1903729374,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.055603,6.73845,2.29875235,3,442550.7387391943
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,504177.0,0.195984,104243.63652,5432.823064,0.2749103501,5,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-175956.27,62.737,10634621.0025299992,404349.367672,0.1098877941,3,188.865733532
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134526,-3.015474,-2.87188,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-639719.9,0.64139,365075.352532,45236.434349,0.5512446363,5,35.2292703537
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-26903725.0,0.007404,174632.078975,24569.76139,0.6167051807,5,0.8306069897
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.168858,-2.51694,-2.8113879004,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1235275.1000000001,0.19913,136547.309554,109437.923217,1.3346889403,3,18.7903257161
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,long,303.0,0.021895,6.45087,-0.183315,-0.0828956383,3,
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,28.95165,-1.031191,-0.1107995037,3,5913.6801926076
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1173476.3,0.30772,345764.791795,15343.907657,0.2124555249,5,19.1887597108
