fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,181.49316,64407.1,11749867.1784000006,60407.80012,0.1033543095,20,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12347.5063,1870.9,23610901.5468599983,-509867.156444,-0.3310677443,15,3989.7814259859
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95826.53,1.3375,129461.64203,1292.834912,0.05043485,5,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166237.79,73.943,12344485.8098200001,-52352.925733,-0.0851811906,20,227.8200354788
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,45411.9,6.4657,302697.56064,9074.171476,0.3090411667,10,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-551.052,586.058,328578.5313,-5629.809338,-0.0871625889,5,43983.6666114186
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5052.85,44.7612,228691.991,-2520.002849,-0.1114197593,10,4930.814982291
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-726102.5,0.07964,58516.600475,-683.60715,-0.1182036603,10,33.0249531782
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26708493.0,0.070847,1875603.920925,16636.40479,0.0879190902,10,0.9916965656
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96212,1.16988,1.8676245211,5,62300025.7173142806
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-550954.3,0.68993,380659.835413,-536.282178,-0.0141081018,10,45.4842238247
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-90421478.0,0.002838,260775.542552,-4138.621055,-0.1612636651,10,0.2758779689
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2080772.1000000001,0.21062,424893.66282,13376.71812,0.3052161109,10,12.0637680106
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1478430.5,0.31586,432662.685825,34319.705953,0.367462527,5,16.382199474
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219597.3,9.19484,1795164.00804,223998.196011,1.1093620689,10,120.265309395
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.546694,1.926016,3.8945448516,5,5801775.9074077606
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,903338.9,0.21953,193395.825101,-4919.789862,-0.0744236382,3,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2272095.0,1.070021,2425461.4125000001,5728.074687,0.0235607908,10,12.3028635767
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-694.134,214.924,150155.06688,-968.450104,-0.0649153473,10,35785.167445099
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67452.13,0.5806,40120.526924,953.103038,0.2433407519,10,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10095.48,91.7364,909592.65252,16530.695733,0.1784934562,10,2532.2836670193
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1320563.0,0.32193,416082.99004,9049.785463,0.2128696253,10,19.0021541643
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2202422.0,0.325721,721689.64096,4312.743547,0.0601182386,10,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.865688,5.660128,6.6388108775,10,40965.1490504639
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-138854.3,4.02386,564362.1940059999,-5631.485193,-0.1007906869,10,181.7378428308
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1767292.0,0.045239,73248.951524,6703.268364,0.4192046433,5,13.5011812565
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,582441.31764,-277761.233086,-1.6145106339,5,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-478740.3,0.34652,160392.362709,5503.331167,0.1658672096,5,50.0222626681
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,119023.0,0.192953,22736.96369,-228.951689,-0.0996919501,10,
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-125367.2,1.71316,212886.04232,1888.313264,0.0879207976,10,198.6132017529
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5320211.0,0.043371,208967.247658,21779.735197,0.4719397612,5,4.5103940279
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-116965441.0,0.002837,326450.545831,5460.149625,0.1645065887,10,0.2138066018
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1770093.0,0.19367,335278.625409,-7536.366783,-0.1099188623,5,
