fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,213.18568,64510.3,13813792.5069600008,61110.804476,0.0888711101,20,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8093.378,1911.3,15527145.693,-58222.232545,-0.0564572894,15,4660.7716972416
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,92771.45,1.3694,118932.9989,-8116.907379,-0.3194377555,5,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136271.98,74.5225,10155669.3094999995,-330.859776,-0.0006515977,20,236.5977667725
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,49360.04,6.4104,317824.361556,1404.452927,0.044385732,10,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-581.111,575.655,344104.87865,-9584.989503,-0.1432648673,5,36215.0125528341
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1201.45,45.8703,54794.650295,316.249577,0.0573842158,10,17929.5931323711
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2538401.5,0.07936,195736.139665,5719.00028,0.2838845552,10,8.2348349756
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33351608.0,0.072198,2353456.2185200001,54477.675716,0.2262424058,10,0.7116804269
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0116,1.1204,1.788633461,5,53900305.6313023716
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-501857.0,0.69665,347069.24549,2553.131826,0.0730254123,10,43.479515191
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-244540370.0,0.002818,674686.88083,14446.876671,0.209638209,10,0.0905094933
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2026665.1000000001,0.21179,429936.734314,-698.409067,-0.0162708926,10,10.8057319584
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1764943.7,0.33438,649552.229911,-59374.343089,-0.5030207368,5,12.0285236324
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-229333.5,9.19773,1938074.4751500001,171273.383545,0.8119731548,10,101.7696318477
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.57933,1.89338,3.8285524789,5,5019540.3304279381
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,880946.3,0.22081,182805.166713,-11717.314708,-0.1807089025,3,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2750680.0,1.071396,2978986.4399999999,-31917.30925,-0.1083018682,10,9.1122788809
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-824.652,216.551,179221.61916,-642.306508,-0.0359675764,10,26265.9653604683
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,150605.94,0.588,85634.537484,-2930.401628,-0.3308760394,10,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10012.67,91.449,995099.19528,-79449.678539,-0.8676865666,10,2241.0678768193
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-325396.7,0.31712,99285.041104,3907.392,0.3786510195,10,66.331274316
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2175614.0,0.325566,715048.17531,6740.683673,0.0951660649,10,
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.740712,5.785104,6.78539626,10,35473.4264176743
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-72921.6,4.063,323093.73312,-26812.901549,-0.9049826614,10,298.9184732488
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2176944.0,0.046602,92345.96448,9105.903425,0.4487794859,5,9.4960921089
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,572457.51081,-287745.039916,-1.6725423545,5,
