fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,184.67568,61818.8,11399106.3479999993,-17324.034878,-0.0303493024,20,
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13676.6048,1661.68,22552721.315200001,173483.294117,0.1145043555,15,3619.3146712042
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,49065.91,1.7834,87042.92434,-465.886501,-0.0266194053,5,
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-153946.73,65.1088,9993759.8714099992,29537.758,0.058938204,20,239.1055992641
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,158737.85,6.4935,1051749.3727450001,20983.94952,0.2035763817,10,
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1131.22,586.252,672295.3582,-9114.827431,-0.0687205595,5,22776.7523057214
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18612.51,45.7598,803985.98196,47719.801842,0.5602850509,10,1432.5821558899
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1262989.3999999999,0.08162,101620.127124,1466.955404,0.1423025434,10,19.9691163643
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27980760.0,0.087721,2371929.0252,82590.287039,0.3364825309,10,1.0064280816
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2314,0.9006,1.4377394636,5,65443242.2249190435
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4808537.9000000004,0.74959,3596594.0076839998,7868.48681,0.0218298479,10,6.0994883704
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-158406222.0,0.003051,440686.109604,42670.749258,0.8828001191,10,0.1661371828
2026-06-09T21:52:54.372147+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2113625.2999999998,0.1984,429615.478478,-10251.620881,-0.2444564713,10,12.4461966082
