fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-36.66946,74978.2,2759963.5763599998,-10550.926033,-0.0767504,20,1228928.9713370993
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18634.5305,2334.73,43891773.139700003,-385152.823349,-0.1327911088,15,4608.9119894856
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80237.11,1.4114,123468.864868,10215.471077,0.4510006603,5,
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-226624.09,83.0066,20393675.2350100018,-1582373.940829,-1.6823652081,20,274.3837539958
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,176.08,7.2789,1290.719224,9.042341,0.0705508629,10,
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-925.174,653.239,613862.20074,-9501.752314,-0.078609978,5,42869.1408505231
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12278.53,46.7775,597443.801328,-23083.96639,-0.4019077412,10,3291.8003768724
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,63757.6,0.09108,5835.095552,27.983303,0.0481879836,10,
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58266574.0,0.075367,4819694.4681320004,-428271.417661,-0.975245183,10,0.7628524695
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90988,1.22212,1.9510217114,5,101983339.6751499921
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2498005.8999999999,0.71534,1918768.2919079999,-131837.148148,-0.7377852729,10,16.685202372
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-595980827.0,0.003023,2005475.4828550001,-203796.797079,-1.1311495145,10,0.0700735628
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1590366.2,0.24873,499247.757504,-103661.732522,-2.6204599247,10,25.3556301021
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-915755.8,0.32039,313563.943478,-20160.503283,-0.3435628306,5,42.8636711347
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-172224.1,9.51864,1875003.7767,-235664.359162,-1.4375568393,10,241.7661567042
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.637058,1.835652,3.7118222517,5,9497339.547439469
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1043337.2,0.21109,224599.199044,4355.378803,0.0593257799,3,
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4620656.0,1.198664,6042893.9167999998,-504278.966522,-0.9104784699,10,10.3112481004
