fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,43.95019,71709.7,3160590.0134700001,8935.058802,0.0567007425,20,
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15661.0998,2254.78,35838860.7823200002,-526387.327487,-0.2235983249,15,4331.4261007717
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79726.5,1.4071,119254.8987,7067.728297,0.3149971727,5,
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-189990.19,79.9532,16637440.9383000005,-1447108.71771,-1.9053022629,20,255.1573761454
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,2878.13,6.5781,19868.307016,935.600648,0.494171636,10,
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-518.122,639.413,333095.45258,-1801.114947,-0.0271830023,5,58139.530136221
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7410.31,45.6083,351426.54144,-13454.504071,-0.3980951849,10,4171.7006121896
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,953441.1,0.08714,85018.342887,1934.852832,0.2328805435,10,
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51064299.0,0.071472,3919695.59124,-270000.661011,-0.7397896706,10,0.6720873573
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92744,1.20456,1.9229885057,5,77704662.845633328
