fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,248.75902,64038.6,15956896.0969200004,26700.594108,0.0335219917,20,
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15307.5792,1713.43,26448435.3417599984,-219823.987435,-0.1257161413,15,3595.3237220138
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,102318.95,1.8879,180419.004535,-12756.867936,-0.3301879208,5,
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199663.01,71.3423,14850136.0317599997,-605716.097174,-0.8504608822,20,216.8551562458
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,2706.34,6.3757,16924.909092,-330.114296,-0.1913148934,10,
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-669.213,581.541,395203.73715,-6028.521104,-0.0774525311,5,40378.4697333951
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-40200.7,45.0646,1817554.0484,-5924.248069,-0.0327012068,10,725.1670285044
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-553755.1,0.08469,46343.764319,558.97313,0.1191770801,10,48.1960241348
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30166621.0,0.087076,2513060.5290259998,113751.039342,0.4330384437,10,0.9883809895
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97464,1.15736,1.8476372925,5,69426225.4800690413
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-39239.9,0.70882,27829.329479,-15.016441,-0.0053988179,10,699.3863023979
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-301957528.0,0.002899,856049.59188,19336.650904,0.2208927895,10,0.0935046152
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2049257.8,0.2278,432167.977442,34666.762014,0.7425917372,10,13.5804329675
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2311020.2999999998,0.28555,643688.484159,16240.25041,0.1230454863,5,11.7488720383
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216847.9,9.9007,1723723.9571,423222.865918,1.9712778229,10,134.0232350677
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.749316,1.723394,3.4848283867,5,6465413.1823733933
