fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,159.77554,66422.8,10539753.2716400009,-72999.983137,-0.1375703013,20,
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18410.7986,1848.93,35796115.7179799974,-1755793.7102880001,-0.7736973125,15,3636.6513892974
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67966.85,1.4967,99816.11591,-1912.82582,-0.0940158124,5,
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-134697.85,77.059,10504950.6236499995,-125258.490894,-0.2413529983,20,308.1749501537
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25449.14,6.6039,167218.664198,847.258361,0.0504122637,10,1177.2596780004
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-506.279,577.713,290229.49954,2254.696208,0.0385438981,5,57882.9825507226
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18341.86,45.8098,859418.855416,-19180.097932,-0.228269617,10,1669.4589811475
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-569248.0,0.09022,51699.10336,-337.477091,-0.0657060758,10,51.0801099299
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35394290.0,0.07379,2584243.2957700002,27504.990438,0.1053125624,10,0.9116557003
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.09844,1.03356,1.65,5,75668318.1045761853
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2015602.5,0.74941,1553727.1871249999,-43207.650163,-0.2860449607,10,15.520784366
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-609613064.0,0.002745,1750199.106744,-76643.928158,-0.4579707269,10,0.0516249979
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2023823.3999999999,0.21341,437247.04557,-5340.637456,-0.1236526561,10,14.9311450425
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1721177.6000000001,0.31504,688660.369536,-146414.226055,-1.3500716217,5,17.1860231079
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278076.8,9.21275,2421865.3973119999,139986.968479,0.5464287105,10,115.4803606503
