fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,165.76,76273.7,12650140.1600000001,7010.300155,0.0110895011,20,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14073.6601,2417.94,34255288.6833999977,-225933.311545,-0.0995904752,15,4447.4106939993
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,49464.08,1.5256,75501.971712,34.753713,0.0023025702,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137827.4,99.2897,13763030.6818000004,-78183.386465,-0.1142627094,20,304.4450070081
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,26991.92,7.396,203521.775992,3889.263072,0.1948211248,10,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-952.878,721.177,687777.8116200001,-584.020891,-0.0042493173,5,28406.7135239797
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16035.79,53.3652,846224.67409,9529.693219,0.1113601471,10,1745.601830305
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5711319.4000000004,0.16365,944766.455148,-10098.632743,-0.1080451525,10,4.7823344831
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40697030.0,0.084975,3287302.5982499998,170961.294367,0.4943558377,10,0.745072164
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2306,0.9014,1.4390166028,5,68816145.824195236
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1275190.1000000001,0.72329,916938.193306,5398.330476,0.0585288594,10,22.0042514781
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-227165947.0,0.003424,787584.338249,-9620.360929,-0.1236607505,10,0.1229767484
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1296511.6000000001,0.3395,407363.94472,32804.014781,0.7452613048,10,21.267215704
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1544051.2,0.37677,545760.3371520001,36000.372417,0.309408764,5,17.3705469652
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-34944.5,11.54491,389805.8975,13625.364865,0.3377369613,10,788.5770838279
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.984246,1.488464,3.0097827889,5,6408598.6666745013
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,191407.9,0.21251,39722.881487,-953.344854,-0.0703121902,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3325175.0,1.321509,4308761.7649999997,85488.973018,0.1945473258,10,9.7759049801
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-142.141,220.265,31774.19914,-465.414054,-0.148652863,10,191462.5222530573
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-320311.49,0.5854,183922.857558,3607.613483,0.1923747892,10,85.4165649377
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-4426.65,124.0473,543371.2875,5742.760547,0.1045822916,10,6258.2352458009
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-613939.7,0.39269,228661.841265,12428.040243,0.5154940624,10,44.6340456228
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4747855.0,0.335389,1587207.9265000001,-5174.69876,-0.0324965789,10,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.936936,5.58888,6.5552435098,10,45225.3766933593
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-126825.9,6.77304,870330.05616,-11332.22894,-0.1319238371,10,220.8942657397
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3400764.0,0.044226,147831.21108,2573.578373,0.0855550672,5,7.7697496093
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,722596.0,1.13976,737828.32368,-85759.262748,-0.5206444594,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-563994.1,0.37861,195299.876948,18236.292455,0.4270071086,5,46.9340963426
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,553368.0,0.196394,109611.13344,932.777434,0.0858291815,10,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-367795.2,2.51923,1042809.7305600001,-116248.120964,-1.2546183628,10,76.6180574039
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-775813.0,0.054444,41825.630456,412.869024,0.048873543,5,33.9219363166
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-246089411.0,0.002944,660503.9791239999,64055.512169,0.8840614599,10,0.1130273156
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,479602.0,0.219613,107926.756468,2599.449351,0.1233986429,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1294561.0,0.176977,237964.908459,-8857.24149,-0.1932986706,5,20.4804705669
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,170156.0,0.342817,59435.4908,1103.088941,0.189103981,10,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.086477,-5.935751,-2.5358409041,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1801.507,227.3,407663.01903,1819.734666,0.0222199183,5,14811.4420694174
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,796724.0,0.023746,18973.185336,53.568961,0.0141569892,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.823071,-1.905083,-1.958626629,3,4864.2873183273
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.42376,-4.98204,-2.393876492,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-3168758.0,0.146513,477563.51818,-13296.824717,-0.1432024406,5,8.7227237119
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-8104748.0,0.051962,364786.602732,56353.590061,0.4014358474,3,3.1017123656
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2009023.23,0.2224,399192.915801,47696.574585,0.5336506632,5,13.2773210716
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.7677,-1.468013,-1.9698588325,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.624894,-7.239258,-1.9990307573,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.02001,-13.168505,-1.7036673112,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-655587.1,0.35343,217241.897327,14464.949366,0.1872834088,3,38.1201100304
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.87803,2.346344,0.6683670592,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.303598,6.490455,2.2141514271,3,524456.2046450552
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,109688.0,0.182205,19874.91716,-110.88029,-0.0277397713,5,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-22516.82,78.9916,1794680.6212800001,-16039.990192,-0.0270543525,3,1283.3716611677
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129654,-3.020346,-2.87652,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-812210.4,0.64882,495115.337736,31868.458962,0.3023665923,5,32.9598942427
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-17141720.0,0.007145,123043.26616,-550.337472,-0.0224640507,5,1.5400028011
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.197178,-2.48862,-2.7797548438,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,36825.6,0.14053,5342.658048,167.277956,0.0969656062,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2165152.0,0.01992,41971.47152,1159.499011,0.0806496351,3,11.4614502634
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,47.528075,-19.607616,-2.1068008946,3,7008.1635126576
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-954028.4,0.5128,446132.300692,43094.186447,0.4404318611,5,28.009004606
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-154088.9,2.11938,330998.36609,-4423.937227,-0.0677324499,5,172.6681929406
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,17580.7,1.91706,34117.10642,413.740954,0.122759537,10,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1363010.8999999999,0.10298,132212.0573,-8160.46532,-0.1744030491,3,
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-54702.76,23.7836,1378071.92992,-77041.412931,-0.1776470542,3,478.072448613
