fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,173.16847,66207.9,11327313.2764870003,-137817.535691,-0.2404116236,20,
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17143.056,1852.9,32813523.489599999,-1049120.9790360001,-0.4954229717,15,3758.865602724
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74678.73,1.4927,109225.110498,-2253.579553,-0.1010766969,5,
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135943.74,77.1232,10483981.2288000006,442.256436,0.0008436447,20,308.617619028
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25632.57,6.6044,167972.794467,1316.558123,0.0777696945,10,1185.7708542916
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-451.4,577.631,257036.188,3706.565865,0.0710770637,5,65810.0181907963
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15632.69,45.8882,733329.4878999999,-15973.235546,-0.2226681024,10,1978.8029500043
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,404838.2,0.08929,35945.583778,-206.067322,-0.0570008051,10,
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29845387.0,0.073772,2157135.0361990002,44646.403955,0.2027740045,10,1.0820131166
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06808,1.06392,1.698467433,5,76803382.3965285569
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1818228.8999999999,0.75095,1398563.487591,-33152.643395,-0.2428034283,10,17.3625054464
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-595782271.0,0.002748,1696787.907808,-59529.884315,-0.3635950074,10,0.0534653002
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2000882.6000000001,0.21339,422686.44925,4301.829367,0.100748184,10,15.3119879137
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1639998.7,0.31596,672055.067273,-153875.918988,-1.4847752896,5,18.2908565216
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276243.8,9.21239,2360116.5296800002,184749.486478,0.7259694039,10,117.6021154674
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.680805,1.791905,3.6233626264,5,7152421.1050871396
