fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,165.68959,63597.1,10440266.7554899994,-97121.08763,-0.1843361734,20,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27695.1171,1729.03,47225713.6789200008,660060.163472,0.2067608322,15,2746.2860533529
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,92944.69,1.9043,166779.951736,-10219.479283,-0.2886867835,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165390.2,70.6004,11521081.3320000004,155541.197273,0.2664147049,20,243.1427781666
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,103397.16,6.5779,652043.170392,-28103.296459,-0.4131947724,10,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-216.281,577.315,125330.51388,-468.047202,-0.0187425098,5,124800.84705266
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-40353.73,45.1171,1763740.4771100001,56904.299668,0.3125502591,10,726.7907094885
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1171633.0,0.0859,98967.83951,1676.017759,0.1665295632,10,23.0164971714
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29543612.0,0.087649,2460451.0945839998,129018.199493,0.498241859,10,1.0152366613
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.11988,1.01212,1.6157726692,5,70023005.6853238046
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1589746.5,0.76055,1149307.232175,59785.388667,0.4944649205,10,18.0797451645
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-310407661.0,0.002921,880936.941918,25953.919601,0.2861857,10,0.091769771
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1948603.5,0.23464,438007.09473,19219.149852,0.4203422284,10,14.4017206595
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2281794.5,0.28643,627972.6643450001,25614.140599,0.1959505639,5,11.9923276864
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214915.1,9.92578,1712121.1441500001,421079.826849,1.9739341608,10,136.2372539555
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.753785,1.718925,3.4757917427,5,6520989.1332871402
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,509183.9,0.25365,124368.167575,-4788.096208,-0.111216353,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4678389.0,1.146027,5360965.9550999999,595.954351,0.0011115312,10,7.2788554634
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-460.249,211.942,91649.38337,5897.003271,0.6045332353,10,60255.7074628971
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,210402.44,0.6577,134215.716476,-4181.085897,-0.3021085621,10,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12442.61,90.9315,920031.4686200001,211393.920307,1.8683858642,10,2292.3934333869
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1227733.7,0.52788,786633.536264,-138531.468167,-2.1374946168,10,23.1288129243
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2217547.0,0.318252,710058.5494,4319.778481,0.0612093123,10,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.77108,5.754736,6.749777382,10,46014.4194763325
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-146894.3,3.04462,447836.65241,-598.497547,-0.0133820771,10,191.107660697
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1889818.0,0.053272,103994.794722,-3320.058752,-0.164890363,5,14.2024520284
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,542679.51416,-143799.19251,-1.047368193,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-399355.8,0.37428,156124.156452,-6651.33082,-0.222492978,5,67.3388964155
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,325784.0,0.164798,53089.76064,-599.080335,-0.1115837712,10,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-12521.3,2.25648,27571.9026,682.25756,0.2414715412,10,2209.9513817322
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1967217.0,0.037839,71815.223802,2624.162938,0.1762617247,5,13.6273069603
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-143583268.0,0.004973,650432.20404,63650.108491,0.8913553434,10,0.1968614665
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,562850.0,0.17974,108292.34,7125.503473,0.3521659724,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-340295.0,0.164107,56482.1641,-637.295589,-0.0570594583,5,78.7332663036
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-455690.0,0.359783,164299.0295,-349.188639,-0.0212985043,10,59.3149931332
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.333881,-5.688347,-2.4301462442,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2587.12,255.666,608180.1696,53259.249267,0.4026011132,5,10569.3724536522
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1995931.0,0.025743,54179.546995,2797.231992,0.2721979335,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-70711451.0,0.000581,31466.595695,9661.227414,0.7047220118,3,0.35694002
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.22326,-7.18254,-3.4512195122,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25110273.0,0.108743,2323880.435331,406701.697793,0.7447161044,5,1.1892899415
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3171389.0,0.043114,133185.652444,3547.585838,0.0778359209,3,7.9906519797
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-837868.11,0.2121,189190.619238,-11398.438593,-0.3205551153,5,32.13542202
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.758317,-1.477396,-1.9824494468,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.140982,-7.72317,-2.1326570173,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.7951,-13.393415,-1.7327649054,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-528731.4,0.37391,213628.634856,-15929.152629,-0.2417176684,3,48.0809514504
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.423247,0.891561,0.2539653195,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.197887,6.596166,2.2502136387,3,533653.8301512792
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,324632.0,0.232531,76567.70352,1080.653016,0.0715787018,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-176041.7,69.5532,11997241.8550000004,247024.689515,0.0605241699,3,222.08975647
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.127701,-3.022299,-2.87838,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-957595.8,0.60266,570324.9065639999,6786.607899,0.0587980635,5,28.5155590691
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-38794596.0,0.006993,258992.722896,12329.065845,0.227203755,5,0.695845561
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.174168,-2.51163,-2.8054567023,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-4144833.7000000002,0.14031,515161.380573,66439.839983,0.3427082216,3,6.7884244803
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-237383.0,0.023071,5214.829744,261.970484,0.1434982872,3,106.21440865
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.860145,-1.939686,-0.2084155565,3,7131.0636489304
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-558324.6,0.41266,215284.382514,15118.318115,0.3280846551,5,48.2718101176
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-78780.9,1.9762,153055.53252,2631.511226,0.0845128523,5,341.3150931915
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,236688.2,1.96398,444524.10842,-20328.833437,-0.4373175171,10,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1737251.8999999999,0.08457,139049.642076,-7885.585593,-0.1610012599,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-22168.43,15.4692,321109.70855,21818.554104,0.1908727552,3,1151.6101883342
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,8.643456,-0.984012,-0.5110440253,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.39762,-6.44838,-2.8257581069,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-892362.2,0.3118,259213.371856,19033.580445,0.2052160531,3,28.5394131561
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.79275,3.282,1.928149693,5,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-191.036,4305.405,803669.3484,18818.136304,0.1143977061,5,144682.4538439304
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.121452,-2.59837,-2.0955599488,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.591584,-5.415742,-2.7045687216,3,
2026-06-18T21:24:45.049642+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1177702510.0,0.00171,1695891.6144000001,318435.227495,0.4742555491,3,0.024848339
