fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,221.04259,64864.9,14361137.0723000001,23228.915542,0.0324020984,20,
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8805.5717,1910.16,16894369.8636200018,-74286.481905,-0.0662480205,15,4285.438292916
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89695.33,1.3388,125098.076751,5012.62082,0.2087105712,5,
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161717.46,73.8604,12193819.9189199992,-249293.939524,-0.417419561,20,203.648505349
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37182.7,6.4722,242925.73391,2268.843091,0.0942770882,10,
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-416.567,590.235,248223.94396,-2351.31681,-0.0478157499,5,47288.7515803897
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7588.17,45.1632,345944.6703,-3238.261938,-0.0944908487,10,2710.1316295573
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-980784.5,0.07878,78168.52465,-899.177079,-0.1163691823,10,19.9193683751
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30990529.0,0.070503,2182167.1090060002,2767.904453,0.0126681317,10,0.7201457358
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7558,1.3762,2.1969987229,5,50614746.2380452305
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-604485.1,0.68055,418575.707495,-7189.621964,-0.1747658031,10,34.1352816701
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-124818675.0,0.002848,356482.1358,-874.454111,-0.0245904168,10,0.1648390997
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1991546.8999999999,0.211,449910.360179,-29683.25473,-0.7063622109,10,10.375944199
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1311458.7,0.3119,383759.044794,25295.450846,0.309194143,5,15.028599643
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217057.9,9.19056,1803837.9721599999,191047.222133,0.9576852978,10,101.1553366727
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.543906,1.928804,3.900182391,5,4713568.1096862536
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915155.1,0.21901,192457.11753,-7976.807571,-0.1193930753,3,
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2180271.0,1.037824,2269444.0839,-6705.441393,-0.0296341843,10,10.55334093
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-608.539,214.866,131760.86428,-1006.122102,-0.0769472744,10,33457.9892972916
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,68527.37,0.5843,41130.127474,1088.530248,0.271849857,10,
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10095.1,91.6077,912395.138,12394.523685,0.134025327,10,2090.6818403608
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-739787.5,0.31685,226300.99625,8107.192459,0.345857903,10,27.64406563
