fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,195.03373,76554.7,14945824.7973599993,15058.592273,0.0201712251,20,
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14512.2474,2432.4,35734957.9977599978,-435291.302719,-0.1849697222,15,4829.3106749664
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,50975.9,1.5276,79583.57508,1709.902732,0.1097869588,5,
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136106.1,99.7982,13749438.2219999991,-166291.646848,-0.244849963,20,352.1596348024
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,26518.2,7.4128,201421.63992,4844.946086,0.2464659463,10,
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-995.03,721.746,723555.9651,-5396.741291,-0.0375734316,5,32841.3222058586
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16399.94,53.3543,878987.58418,-3978.864196,-0.0454722805,10,2048.7388766488
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5509124.2000000002,0.1648,947459.179916,-39537.170322,-0.4354687947,10,5.9704275011
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40121668.0,0.084873,3277659.423924,127616.650387,0.3747615395,10,0.8945000979
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.23108,0.90092,1.4382503193,5,83419474.9933904707
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1408479.8999999999,0.7249,1030119.9444630001,-9100.88163,-0.0891352763,10,23.9573581137
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-269621971.0,0.003466,977110.022904,-42593.596783,-0.4557822163,10,0.1249633213
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1347947.3,0.33837,442571.537009,13535.117488,0.2967533439,10,24.6171461589
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1550207.5,0.37655,557377.106625,26365.415568,0.2258308635,5,20.9058769534
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-29016.3,11.53699,329276.9724,5483.992962,0.1638181726,10,1139.8583171155
