fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-20.99738,78603.0,1653123.7274,-2664.585842,-0.0322890252,20,1111829.9973584712
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-2929.0157,2457.8,7220843.8248960003,-21900.570744,-0.0456328866,15,9816.8590069655
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-15539.22,1.5427,24101.33022,-128.256036,-0.0267500186,5,1286.4843456551
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168324.66,97.9253,16362335.2246199995,120910.889936,0.1467076195,20,224.5077284956
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29177.83,7.6167,215548.301342,6692.66767,0.3011446404,10,722.5247218125
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3604.682,695.275,2532260.2675439999,-26014.455572,-0.05189925,5,6247.5367058574
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25401.58,50.9173,1282124.4292359999,11256.567677,0.0870321097,10,870.0167036322
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1811068.3999999999,0.10016,168157.70094,13245.6763,0.7301780431,10,11.1888318238
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48301316.0,0.089958,4190573.8748440002,154556.857255,0.3557012822,10,0.5150179779
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2002,0.9318,1.4875478927,5,52294167.7333976105
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3390636.1000000001,0.79587,2586004.2471090001,112510.275283,0.4169341108,10,6.8849651698
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-268650372.0,0.003651,1024901.16918,-43888.879913,-0.4473835893,10,0.0813483616
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1376890.2,0.29531,438993.902466,-32375.222831,-0.7962059898,10,15.4660062848
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1445336.1000000001,0.36842,511446.632346,21053.664655,0.1976868818,5,14.1685443101
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177554.0,10.43468,2029619.774,-176899.890158,-0.9548118509,10,128.4866417106
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.097898,1.374812,2.7799701542,5,4869966.5954554323
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,521943.4,0.21262,119890.39898,8910.127518,0.2408570659,3,
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1062342.0,1.457278,1516440.0878999999,31688.306048,0.2046878422,10,21.5978394243
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-449.286,274.114,119802.1119,3353.675754,0.2723116646,10,46719.259923345
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,288099.93,0.5801,162459.550527,-4686.868631,-0.280404968,10,
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11239.57,115.5006,1423696.1006740001,-125518.347004,-0.9668810504,10,1978.2727892715
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1676806.1000000001,0.36831,666329.208018,-48740.74877,-0.7892108092,10,12.8291484444
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,774905.0,0.335978,260437.82145,86.11244,0.0033075427,10,
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.094616,5.4312,6.3702993356,10,34423.336530453
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-89150.4,4.36317,382687.00704,6291.942314,0.1617553424,10,238.2630363481
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,247532.0,0.046342,11423.6018,-47.736044,-0.0208066595,5,
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,845818.95765,12147.291505,0.0728541703,5,
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-55268.5,0.35177,19518.070775,-75.85923,-0.0195088994,5,361.623348096
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2294230.0,0.210926,484495.4914,-581.566494,-0.0120179739,10,9.3009095956
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-384124.7,1.9189,715578.221136,21522.104342,0.2919833786,10,56.1250156288
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1981755.0,0.050158,106186.39641,-6784.406405,-0.3412610957,5,10.1289252909
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-210409904.0,0.002949,633333.8110399999,-12638.437874,-0.2036174011,10,0.1020888198
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-752956.0,0.215865,168918.14904,-6380.898101,-0.1962903293,5,26.9132135625
