fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-97.90948,63064.4,6178186.09748,-3577.408603,-0.0115874828,20,291258.0981678027
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13448.142,1881.14,25324465.1630400009,-26606.557435,-0.0157759741,15,3532.0085511367
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68252.99,1.3918,101362.515449,6365.77099,0.3350520603,5,
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-180692.83,75.3943,13658390.32687,-35180.012549,-0.0516471694,20,197.7096129028
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28938.48,6.4496,183889.57116,-2752.694707,-0.1474850669,10,
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-357.585,605.496,216835.96815,-319.646958,-0.0073815904,5,58462.0182918365
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4635.67,45.0744,205230.38224,3719.76248,0.1780215316,10,4673.9284772938
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,665310.0,0.07415,48534.3645,-804.999547,-0.163155639,10,
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51527873.0,0.070716,3598758.1781930001,45103.266837,0.1237787647,10,0.4833513418
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6672,1.4648,2.3384418902,5,53852330.6570904702
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1200357.3,0.68358,811645.595541,8902.804282,0.1084982225,10,18.5325160348
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-114616673.0,0.00276,299493.366549,16880.969507,0.5335758177,10,0.1898220194
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1872181.8999999999,0.23912,452824.636153,-5139.254846,-0.1147961283,10,11.6992531516
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-723918.0,0.3006,216154.67562,1458.182491,0.0335040517,5,28.7020796034
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198693.7,9.18656,1884669.3526099999,-59356.280036,-0.3251841064,10,117.1143869166
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.50143,1.97128,3.9860719615,5,5015072.6556521067
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,984156.9,0.21307,194715.442665,-14986.310575,-0.2143946392,3,
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4705028.0,1.013737,4713497.0504000001,56168.010861,0.1177609122,10,5.6917442781
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-387.477,205.85,78770.19933,992.196524,0.1243940222,10,55606.0825069828
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,7191.08,0.5442,3833.564748,-80.379056,-0.2053658919,10,
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10189.52,90.6589,880598.69744,43172.752064,0.4673531758,10,2189.6477733745
