fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,185.92507,64539.6,11983986.3119200002,-15543.741955,-0.0259072512,20,
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8894.2871,1738.43,15431588.1184999999,30560.654567,0.029647226,15,4436.6348213493
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,97889.03,1.8818,176014.264843,-8196.004233,-0.2224632827,5,
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135655.14,72.159,9886410.9480600003,-97662.994216,-0.1995413401,20,249.1487715819
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-2527.34,6.3853,15899.49594,238.575377,0.1478338844,10,9181.9111743011
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.068,583.636,413533.9988,-7283.322935,-0.0896407485,5,32773.5858016837
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41493.5,45.0642,1859614.1895000001,10257.634452,0.0548574203,10,601.677874064
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-514745.7,0.08475,43351.882854,275.655656,0.0631838663,10,43.6318140505
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28588294.0,0.086839,2376516.2919259998,106086.793742,0.4273208003,10,0.8905437806
2026-06-22T17:43:34.543204+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94112,1.19088,1.9011494253,5,58356428.79386428
