fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,314.19764,71794.4,22598759.5162919983,41117.348502,0.0364553602,20,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12589.8044,2265.13,28823727.68358,-306156.947406,-0.1610359541,15,5070.5333406572
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80270.94,1.4077,118303.311372,5304.819213,0.234729646,5,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-181572.37,80.3333,15810958.8348600008,-1224650.947626,-1.6791787985,20,278.9711757989
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,2509.74,6.6418,17247.937176,578.657436,0.3471400355,10,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-439.924,639.752,282765.55024,-1323.225975,-0.0235079421,5,74724.6115492366
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8164.17,45.7723,387357.20982,-13663.715431,-0.3656396388,10,4133.3919770349
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,422332.7,0.08721,37186.394235,352.857563,0.0957979045,10,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56026236.0,0.072619,4338167.4797160001,-269569.158954,-0.662560267,10,0.669631684
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89968,1.23232,1.9673052363,5,85032293.2838499993
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1676882.8,0.6964,1212822.2539280001,-45028.90506,-0.3855896688,10,20.59396082
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-396082028.0,0.002912,1238548.501556,-85074.158421,-0.7375470372,10,0.087250148
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1797528.0,0.24333,485745.99144,-48338.455593,-1.1051125468,10,18.8256490811
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-773561.7,0.31596,262423.071108,-18001.758114,-0.3682526269,5,42.3098724707
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-145735.8,9.24685,1543949.8402859999,-196351.581816,-1.4570483494,10,239.1295413709
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.557887,1.914823,3.8719117891,5,7918749.8443964534
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1057163.2,0.21109,217077.891488,-6081.763154,-0.0817589071,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5032574.0,1.085892,6003382.6874700002,-538549.759078,-0.9854825685,10,8.1122982733
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-647.748,212.389,140589.169164,-3014.173301,-0.219093105,10,51733.3337433904
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,104766.23,0.5429,59056.723851,2178.274676,0.3829701245,10,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11695.1,90.6445,1138295.7781,-78198.665026,-0.7376556738,10,2946.7486190066
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1612033.3,0.33857,581863.4196350001,-36069.669701,-0.6608663017,10,21.0488082322
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1032993.0,0.330186,348666.12729,7586.172041,0.2224162377,10,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.839992,5.685824,6.6689499281,10,55827.4660126774
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-123419.6,3.56688,456504.41648,-16281.235168,-0.3698404777,10,273.9574502669
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3754894.0,0.041476,157694.283318,-1952.899025,-0.0626968559,5,8.688545692
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,741750.0,1.14506,652754.835,-196595.949776,-1.1573307125,5,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-182917.7,0.32471,60575.025532,-1178.04999,-0.0991675064,5,177.8255949516
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1329926.0,0.181603,254547.8364,-13029.11418,-0.5394660116,10,25.2788066354
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-212431.1,1.64643,367102.18391,-17348.800419,-0.4960295236,10,158.7638553594
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6854630.0,0.041521,299040.08838,-14425.473591,-0.2534211675,5,4.7801141553
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-280452906.0,0.00251,741517.483464,-37433.084441,-0.5316562119,10,0.1215311952
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,696369.0,0.178688,130491.194172,6057.843309,0.2434171895,5,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-978785.0,0.144233,152435.9759,-11262.668514,-0.3988951142,5,33.3263278248
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-734504.0,0.354493,258574.78816,1802.105121,0.0692114073,10,44.7241387783
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.983781,-6.038447,-2.5797141591,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4410.371,200.096,926486.6359699999,-43988.133704,-0.2492249765,5,7571.5536040186
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6760072.0,0.020854,152426.103456,11447.87895,0.4060158578,5,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.371343,-3.453355,-3.5504138468,3,6010.5301872799
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.85964,-5.54616,-2.6649368621,5,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23420110.0,0.090755,2322314.6874899999,-196820.808266,-0.4630001765,5,1.5197503189
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3767136.0,0.04666,170357.424192,5417.69407,0.0924652042,3,8.1711892792
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2009156.77,0.23,381538.870623,80656.336583,0.8725354063,5,16.3493527062
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.760023,-1.47569,-1.9801602442,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.34035,-7.523802,-2.077604032,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.017315,-13.1712,-1.7040159751,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-683748.0,0.36731,207845.71704,43304.334602,0.5172724551,3,45.0743104031
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.430507,0.898821,0.2560333645,3,
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.590671,6.203382,2.1162194497,3,648041.4450061875
