fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-38.86949,62344.0,2436611.7196300002,-13331.260184,-0.1100265562,20,869317.5631319255
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20073.1883,1678.09,35244504.0171400011,-1559775.3708530001,-0.6945767861,15,3306.2651794625
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76324.74,1.656,122669.122128,-3731.585739,-0.1476093687,5,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210607.7,77.983,17426734.136500001,-1002905.074455,-1.2212804586,20,229.8002171804
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-4523.36,6.9511,31327.886688,114.842027,0.0365241923,10,6587.6471092617
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-406.631,559.381,232906.03787,-5444.117549,-0.1196709661,5,71853.8125803716
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14687.52,43.7464,652052.4504,-9526.097643,-0.1482600301,10,2069.1586625221
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2854495.0,0.07847,231870.62885,-7856.111548,-0.3506965371,10,10.2354354512
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32185100.0,0.075023,2489002.5233999998,-74369.751996,-0.307996118,10,0.998731139
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96296,1.16904,1.8662835249,5,75583897.9786928445
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4653795.2999999998,0.72759,3545540.4872579998,-159442.27988,-0.4708731706,10,7.1238146406
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-528218083.0,0.002494,1500139.3557200001,-182699.270008,-1.3867747914,10,0.0590671689
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2089890.3,0.20374,430956.278763,-5154.395905,-0.1210515057,10,14.4408359105
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2334246.1000000001,0.2694,624340.804367,4524.944531,0.0359770312,5,12.6309070117
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-248261.0,9.38914,1969156.5998,361800.858176,1.5521555614,10,127.4789234634
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.70848,1.76423,3.5674017576,5,7038854.9599270513
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,633976.6,0.22174,150645.519692,10061.610883,0.2147104381,3,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6132239.0,1.084484,6989526.0121999998,-339207.722696,-0.5100623879,10,6.1903143494
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,51.218,227.807,11616.2424,-51.584429,-0.0442108284,10,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,36236.31,0.6007,23136.883935,1367.704073,0.628275425,10,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11253.18,89.856,1000981.61418,10184.951216,0.1007247625,10,2730.239628817
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1213405.8999999999,0.44004,540742.205276,-6788.790625,-0.1271420023,10,24.9583083043
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1883386.0,0.321153,609633.2143399999,4778.032089,0.0789946458,10,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.592376,5.93344,6.9593807795,10,49650.1211269256
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-134804.1,3.0659,432128.02296,-18830.87211,-0.4556255002,10,223.8869691383
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2596741.0,0.051185,130216.174186,2700.174923,0.101574221,5,11.1638090982
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,491002.889548,-195475.817122,-1.4237573229,5,
2026-07-04T03:46:02.694212+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-322159.1,0.38555,129404.867288,-5196.408894,-0.2091809592,5,89.9825877789
