fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-21.9465,63750.2,1393119.9269999999,5975.244027,0.0854158338,20,1118354.4304662771
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12069.8729,1665.91,20078233.5691500008,29091.364334,0.0217020646,15,3567.4652667332
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56575.38,1.895,110819.854344,3606.602202,0.1681975936,5,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-148501.11,65.2642,9888688.9148999993,-196879.863874,-0.4062809385,20,220.585604451
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,126768.46,6.4945,832222.263054,8913.018618,0.1082584543,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1255.686,591.129,757492.5795,-15220.135571,-0.1025239162,5,17654.6730483062
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20829.68,44.672,894114.014,36390.092262,0.3910793302,10,1107.6437287255
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1692343.1000000001,0.08251,141767.581487,-2119.447948,-0.151770589,10,12.7521353579
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37240587.0,0.087591,3246522.6528989999,15433.796659,0.0473145393,10,0.6798320713
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04196,1.09004,1.7401660281,5,55810079.2739333287
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4857736.7999999998,0.74853,3631789.7637840002,4405.789728,0.0121164818,10,5.2874623356
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-223251491.0,0.002927,627559.941201,26045.741268,0.3984931889,10,0.102205035
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1791544.6000000001,0.23281,426530.938368,-9428.105434,-0.2260379141,10,12.6290660718
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1474834.0,0.29462,386023.05116,48506.956199,0.5581542745,5,14.7103498411
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199512.4,10.10711,1562501.3118400001,453994.242135,2.2514021479,10,118.8390820841
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.729636,1.743074,3.5246227823,5,5197390.6770716188
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,722448.4,0.25703,171928.270232,-13763.096925,-0.2223543906,3,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3403321.0,1.134185,3848135.0547000002,11861.609545,0.030729585,10,7.850171421
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-463.886,201.476,94693.04918,-1230.824569,-0.1316921969,10,48091.0843938401
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,189171.98,0.655,121259.23918,-2651.490486,-0.2139839297,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12204.31,91.7837,785664.66056,334493.221309,2.9861256768,10,1881.98632991
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-800239.3,0.48264,368982.338837,17248.313534,0.4465806488,10,28.2048161966
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2663172.0,0.318845,838552.96764,-10587.176488,-0.1246811443,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.8324,5.693416,6.6778546476,10,36722.0331958499
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-138103.0,2.55024,346472.8064,5724.201492,0.1625283964,10,163.277524731
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4172087.0,0.051689,213364.701267,2289.740322,0.0530881791,5,5.1587288922
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,482206.298765,-204272.407905,-1.4878277062,5,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-241064.8,0.32506,77861.519752,500.740924,0.0319503878,5,88.719558252
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,443231.0,0.162863,74954.79441,2768.534892,0.3835265756,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,14561.1,1.672,24277.72203,-68.554498,-0.0281581037,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,46750.6,2.0145,93057.0693,-1122.110877,-0.119146384,10,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-272856.0,0.037397,10171.525968,32.677413,0.0160117413,5,78.1345199384
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-155093245.0,0.005049,681634.811775,101465.438955,1.2956890112,10,0.1474535101
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2740204.0,0.173299,453859.98852,-21016.001606,-0.2212788396,5,
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-129804.0,0.155208,20389.61232,-242.957613,-0.0602972594,5,164.3222909824
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1230707.0,0.354266,435202.60934,796.043559,0.0182579362,10,17.7630299944
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.301983,-5.720245,-2.4437735431,3,
