fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,142.77186,63046.8,8892688.0719600003,-108627.643497,-0.2413594788,20,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,5023.6135,1642.25,8321615.7627499998,71537.571572,0.1300670792,15,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96335.08,1.8773,170541.992124,-10315.306724,-0.28517806,5,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-47338.25,72.0903,3269416.2362500001,143213.517492,0.8393147093,20,644.0475025052
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,17786.37,6.2048,111002.956533,641.86968,0.0581608698,10,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-686.195,584.513,393958.2734,7131.847539,0.0889057991,5,37708.3220745176
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-40023.75,45.0565,1731667.5674999999,71665.054535,0.3974034166,10,697.7080774499
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-36596.0,0.07837,2886.32652,-17.99043,-0.0627207881,10,696.8511891089
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-25064739.0,0.086314,1990892.2187699999,172546.436791,0.7975564102,10,1.1239827942
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.81096,1.32104,2.1089399745,5,66426509.4927476123
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4274261.0999999996,0.70542,3003950.70108,11209.451566,0.037176969,10,6.817399561
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-326058247.0,0.002881,888182.664828,51460.966735,0.547664721,10,0.0831745531
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2015531.8999999999,0.22401,410725.090582,40789.630495,0.9033953621,10,13.229259248
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2295870.6000000001,0.2833,586985.236302,63446.288475,0.4877245802,5,11.302828908
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219529.8,9.85918,1665396.9687600001,498987.861816,2.305448896,10,126.9150491917
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.718566,1.754144,3.5470071298,5,6186060.5046270518
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,532041.7,0.2478,124753.137816,-7090.558998,-0.1613401134,3,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6754066.0,1.13117,7446357.7649999997,193642.451577,0.2534586991,10,5.1324673484
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-680.492,197.625,130007.9966,4474.665883,0.3327318035,10,38789.6357366515
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67720.78,0.653,42542.193996,-1685.135405,-0.3810167667,10,
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12225.12,90.8359,883069.31808,227410.910807,2.0478609604,10,2217.9633462181
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-999161.6,0.53534,565695.3230720001,-30798.539215,-0.5757847148,10,26.834418135
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2044753.0,0.32312,673275.82031,12574.452221,0.1903197546,10,
