fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-34.01443,63734.8,2171039.02361,-3134.482309,-0.0289171617,20,782862.9595497276
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14810.1462,1861.95,27687568.3209000006,-111687.963983,-0.0607530725,15,3508.7655888751
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96281.11,1.3369,132684.997691,3965.331142,0.1540297318,5,
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156449.06,73.8594,11541403.6052599996,13837.037429,0.0239493713,20,228.1940110396
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,46112.13,6.4403,313885.26891,16904.798301,0.5692225575,10,
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-564.962,581.473,333768.25036,-5257.994461,-0.0800278586,5,40652.4122706644
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2275.98,44.4157,100723.4949,365.934675,0.0361991038,10,10332.8428202165
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1218565.8,0.07947,100032.066522,-3184.918764,-0.3288603576,10,18.6645286856
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28013733.0,0.070897,1974519.9567720001,11594.655096,0.0583785801,10,0.9033414967
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97612,1.15588,1.8452745849,5,58960286.5891261846
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-683735.5,0.68777,474457.73816,-4203.254463,-0.0893825494,10,34.9171425574
