fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-403.53002,81339.8,32817885.9365400001,5177.444596,0.0031547601,20,196011.0143703813
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15638.76,2588.15,41111172.2880000025,-635704.951855,-0.2355889853,15,5566.2553958429
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95085.26,1.6126,166760.528988,13425.541177,0.4377846625,5,
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-144347.38,106.4121,16018228.7586000003,-657907.287477,-0.8566321854,20,427.6648465652
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32170.74,9.849,340237.74624,-23386.4498,-0.7380891309,10,1362.4512884229
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1405.67,741.825,1072700.5130799999,-29938.873057,-0.1435556886,5,31129.2891606862
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27323.85,55.4404,1587379.0657500001,-72533.131556,-0.4788152374,10,1647.700424363
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4814048.2999999998,0.2033,972726.599498,6012.443004,0.0614305013,10,9.069721683
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-60350234.0,0.085728,5290663.6138439998,-116899.380875,-0.2259464784,10,0.8045780348
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.282,-0.15,-0.2394636015,5,111564110.9317094982
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3434693.1000000001,0.79544,2984404.8345900001,-252295.950144,-0.92344764,10,13.4961239587
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-932087969.0,0.00378,3856980.015722,-332826.148767,-0.9444143512,10,0.0506260762
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1285426.8,0.33851,441942.588108,-6802.174659,-0.1563213723,10,34.1739786793
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1556864.7,0.37952,650349.091131,-59478.444907,-0.5033118948,5,27.7786193947
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-22834.8,12.02687,283516.8768,-8885.663255,-0.32354892,10,1917.1143830652
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.301586,1.171124,2.3680981595,5,10389561.990457207
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,150035.1,0.21322,34941.674439,2951.152231,0.2767524905,3,
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4585504.0,1.384304,6453638.3295999998,-105906.757879,-0.1668418973,10,11.3134788056
