fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-45.1563,72695.0,3289591.2987000002,-6953.908987,-0.0423678169,20,846973.0080271042
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15980.4496,2304.91,37194656.2484960034,-361105.523923,-0.1470556803,15,4498.8845961834
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79111.09,1.4085,117574.901958,6143.945048,0.27568394,5,
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200202.54,81.4027,17526951.5870940015,-1229918.94374,-1.5093777753,20,260.0228140169
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-1838.53,7.216,13201.564665,65.427101,0.0493157018,10,18002.2254864034
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-577.652,647.628,376929.48304,-2825.821613,-0.0377678957,5,56560.1766841738
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12175.63,46.654,586707.0828100001,-18664.749811,-0.3285802611,10,2763.3123467959
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,101459.2,0.08899,9098.861056,69.178638,0.0766124818,10,
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58120523.0,0.073747,4655570.1333459998,-369335.700403,-0.861678721,10,0.6457096651
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90724,1.22476,1.9552362708,5,84270321.7751737982
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2189855.0,0.70918,1596798.4689,-43780.768724,-0.2819077253,10,15.8043554712
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-529703625.0,0.002986,1687635.7492500001,-105586.759593,-0.6674051201,10,0.0655006942
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1759511.3999999999,0.24438,496129.429458,-66129.024206,-1.5378828345,10,19.0726858728
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-835962.7,0.31801,278944.033736,-13093.873575,-0.2462641656,5,38.8233628781
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-175476.3,9.49483,1867418.7845999999,-201299.865391,-1.2081962642,10,198.7024244445
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.578305,1.894405,3.8306251036,5,7847790.194923725
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1042011.8,0.21109,219353.904018,-607.397518,-0.0082841506,3,
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5169676.0,1.170694,6426941.2032000003,-374827.631994,-0.6193334404,10,7.9181802784
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-675.181,215.444,149120.47566,-3656.454767,-0.2513648904,10,49212.5406405016
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,136475.25,0.5582,77927.36775,1746.50889,0.2292582305,10,
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11653.08,90.8056,1134881.8081199999,-76716.372828,-0.7249941292,10,2932.1283644634
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1763336.1000000001,0.3411,647461.7491979999,-45978.20455,-0.7644133403,10,19.1132375726
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,604084.0,0.330249,205526.291152,6027.892237,0.3021524117,10,
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.856928,5.668888,6.6490855538,10,55329.2903840987
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-128305.9,3.65841,476617.92673,-7221.779145,-0.153852544,10,261.4064014631
