fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,255.18102,62767.7,15999849.9539999999,-17281.255764,-0.0215784656,20,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20278.205,1627.25,33485399.9164999984,-487524.490613,-0.2216163091,15,3147.2616605712
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,44917.06,1.813,76700.371656,-4737.370612,-0.2908584202,5,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204358.05,64.6748,13325575.3663500007,-108752.332525,-0.1645665259,20,212.9253775251
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,183878.14,6.4893,1208373.584824,15127.432211,0.1267754535,10,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1313.568,581.625,781231.43232,-17227.312434,-0.1127435833,5,22085.8681182875
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19001.73,46.0469,803203.1271,71767.813579,0.8202308242,10,1568.540857412
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1897512.7,0.08284,154115.981494,3077.290708,0.1957647846,10,14.9736438704
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-20999595.0,0.088968,1778014.709055,90294.501827,0.4832952774,10,1.4636230761
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.15016,0.98184,1.5674329502,5,73671732.9223214239
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3486680.0,0.74489,2558386.3168000001,38820.88176,0.1494716393,10,9.0287585904
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-175497808.0,0.003088,483320.963232,58619.945856,1.081666744,10,0.1680912607
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2500452.8999999999,0.19829,491489.022024,4339.721598,0.0875246071,10,11.8008399936
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1253710.6000000001,0.30929,331869.732926,55901.396421,0.7208040025,5,22.7014709745
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195455.2,10.21366,1518100.5384,478214.153123,2.3954848159,10,155.9814829226
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.756368,1.716342,3.4705687282,5,6860781.9072529934
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,787230.0,0.27048,190423.0647,-22512.311624,-0.3171710405,3,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4526912.0,1.118247,5137592.4287999999,-75383.215591,-0.1489136707,10,7.8033396737
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-68.343,221.97,15148.90938,21.224289,0.0139908385,10,425102.1508428208
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,193836.1,0.6815,127524.77019,-4585.331786,-0.3470841153,10,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,742480.02,366477.854858,3.3047049231,10,2488.000108784
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1376565.2,0.45916,642663.229272,-10599.054162,-0.1676895255,10,21.5403870712
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1684734.0,0.325872,550554.22386,1546.127216,0.0281621933,10,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.725528,5.800288,6.803205699,10,48399.9508585165
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-118590.3,2.61896,301409.10648,9175.315843,0.2954209929,10,247.2883926005
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-6041870.0,0.052384,293628.84013,22872.242106,0.3613296034,5,4.7043107355
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,475572.716306,-210905.990364,-1.5361437166,5,
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-693021.8,0.32929,217227.68321,10981.387267,0.2405992725,5,40.9026566647
