fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,162.63763,81049.5,13164377.6850899998,-17336.637665,-0.0263040713,20,
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14905.4411,2435.54,37275527.1028800011,-972583.839789,-0.4018615651,15,5008.8194095575
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,17865.69,1.4781,27202.299594,793.952254,0.1503222151,5,
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-212477.64,101.8074,22231535.4732000008,-599728.683021,-0.5544878325,20,279.7109112331
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19874.14,7.336,149274.66554,-3477.079779,-0.2384867871,10,1797.1063126331
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2418.126,701.232,1742622.5019,-46953.515817,-0.1384513021,5,15079.502934973
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14972.56,50.4335,766999.33112,-11879.908627,-0.1573248982,10,2424.8083643575
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7646095.2000000002,0.11653,1043233.229088,-152227.115258,-1.7084856422,10,4.6816758524
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48361805.0,0.084161,4321465.8093849998,-251264.355691,-0.6173265833,10,0.820864493
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02708,1.10492,1.7639208174,5,90787620.0642547458
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1781521.0,0.75306,1407561.92689,-65959.235603,-0.4916450752,10,20.7222002087
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-473857883.0,0.003582,1817718.839188,-120326.765874,-0.7088919983,10,0.0787336237
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1170896.0,0.3248,433102.72144,-52791.762207,-1.3881209817,10,30.7344710656
