fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,527.44615,78266.2,41210950.0379500017,-70300.82965,-0.0340594474,20,18225.9780075556
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8126.3158,2488.17,20022429.4996200018,197231.723702,0.1463167866,15,6228.3288635081
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,40747.43,1.8967,75130.111434,-2157.792209,-0.1395944325,5,
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-87020.34,103.8083,8895219.1547999997,138218.419897,0.3060151105,20,452.0429685716
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-34709.97,7.828,272077.570842,-364.91518,-0.0134301871,10,850.9066298901
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1534.468,747.374,1119501.8187599999,27319.882755,0.1191112913,5,19271.253155805
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21330.89,54.0272,1140775.9972000001,11672.303969,0.1012826689,10,1423.4828331372
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3570367.7000000002,0.16427,539875.299917,46654.922195,0.7954393557,10,8.1274097983
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-66684664.0,0.08846,5775025.2717279997,123960.193827,0.2101381577,10,0.5216755281
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.42336,0.70864,1.1312899106,5,74292283.45490475
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3592829.1000000001,0.79954,2805209.104698,67407.979781,0.2346570315,10,8.8935298335
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-181178056.0,0.003645,634666.730168,25827.600649,0.3910344032,10,0.1649264381
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1232881.6000000001,0.3543,438844.20552,-2030.641987,-0.0464876129,10,24.0851432363
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1652340.8,0.38364,621214.047168,12692.701132,0.100114892,5,17.5432067802
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-190217.9,11.72747,2234109.2355,-3332.75704,-0.0149398968,10,165.1148078255
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.107205,1.365505,2.7611507213,5,6918571.5575292688
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,139808.3,0.21805,30124.494401,-361.1952,-0.0355440738,3,
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1034797.0,1.417524,1445404.4495999999,21445.645763,0.1462020273,10,30.814853652
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-275.378,258.248,69984.56492,1131.263288,0.1590733479,10,106551.8546728101
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-674791.1800000001,0.6365,435915.10228,-6352.819032,-0.147890522,10,44.0007736426
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-6330.15,126.2834,792856.35162,6536.946292,0.0817738441,10,4744.2873572195
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-872439.1,0.40406,370952.380929,-18429.807549,-0.5227979409,10,33.9614812046
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2399795.0,0.330911,814346.4353,20226.857145,0.2547079521,10,
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.07768,5.448136,6.3901637098,10,48805.6658438605
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-53026.8,6.56598,335468.74752,12704.269252,0.3648837974,10,558.1225598347
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-108354.0,0.048816,5160.90102,128.579039,0.1215422287,5,261.8390016029
