fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-170.70028,62936.8,10719465.4831600003,23878.861201,0.0444533107,20,269558.8737728094
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24415.6353,1711.36,43137544.4480400011,-1353586.676529,-0.4859233359,15,3201.7326704972
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73421.23,1.6384,114059.880805,-6237.846334,-0.259267007,5,
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-213721.23,78.976,17337066.1776000001,-458216.131942,-0.5429470973,20,244.2478808137
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17347.87,6.9316,119764.490119,484.966508,0.0403300374,10,1931.6618924082
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-716.471,571.922,420188.74737,-10422.713614,-0.1271788381,5,46092.9482559923
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14201.28,43.8267,636018.52608,-13622.413755,-0.2188704827,10,2394.362151642
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3176642.1000000001,0.07894,250509.996006,280.120623,0.011169524,10,10.344978633
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35551838.0,0.075534,2723164.1352860001,-37781.196775,-0.1406920266,10,1.0124731861
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86848,1.26352,2.0171136654,5,85084501.3811357021
