fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,177.23569,76588.9,13579444.0964199994,5147.108094,0.0075836091,20,
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11575.9143,2433.78,28385299.4550300017,-212039.888588,-0.1128942259,15,5218.1609638894
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65375.18,1.5333,101952.59321,1709.998807,0.0852930242,5,
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-138507.63,99.9083,14015587.0797000006,-177518.071058,-0.256564801,20,331.2386340198
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,26463.67,7.4131,201028.622788,4849.162932,0.2471799512,10,
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1029.528,722.026,755035.24464,-11688.933581,-0.0786237411,5,29671.9073442684
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16821.05,53.3749,907764.7843000001,-9942.721905,-0.1107426774,10,1870.6664557156
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5056837.7999999998,0.16769,878473.862616,-30491.360019,-0.3595753441,10,6.0642418066
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41514729.0,0.084746,3396444.5236769998,121783.33202,0.3461496441,10,0.8151837368
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.27064,0.86136,1.3750957854,5,77762097.009673804
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1584677.0,0.7261,1162487.35366,-11840.639754,-0.1029042156,10,20.0102091819
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-275503701.0,0.003471,1001455.953135,-45065.153174,-0.4712001953,10,0.1145393196
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1391414.7,0.33798,457747.608006,12534.643831,0.2665344861,10,22.306083251
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1549427.6000000001,0.37654,555221.8861839999,28200.14647,0.2416787925,5,19.5208877223
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-30441.5,11.5262,345297.9345,5576.945015,0.1589439809,10,1016.0364571426
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.019219,1.453491,2.9390648317,5,7241702.7674126392
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,202449.0,0.21218,42155.95527,-800.060757,-0.0558753463,3,
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3784380.0,1.317195,4906448.6699999999,78320.733969,0.1571200744,10,9.7162387902
