fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,253.49598,59943.5,15063998.6115000006,-131462.561218,-0.1730287218,20,
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12629.7619,1596.82,20071217.6114800014,96267.45862,0.0716009891,15,3568.7352097597
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76224.23,1.6978,115845.584754,-13570.151652,-0.5242852233,5,
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179852.93,72.8467,13322066.2309600003,-220366.174956,-0.3363932528,20,212.4022567805
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,24932.41,6.4016,165134.831153,5525.452265,0.3461859387,10,
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-728.106,558.0,402169.3491,4114.525257,0.0506360887,5,32554.3974939788
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17095.7,43.9232,726601.4414,24297.995041,0.3235852081,10,1449.8069452255
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-681744.1,0.07633,51683.020221,356.34992,0.0684769856,10,34.2775199809
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-14460375.0,0.077735,1046092.44825,77987.043811,0.6937858431,10,1.7351163633
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8992,1.2328,1.9680715198,5,60716860.7941214219
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3307488.7999999998,0.69294,2291659.764856,252.740545,0.0011027495,10,7.9454188635
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-162953851.0,0.002442,382289.734446,15654.415313,0.3933822202,10,0.150084231
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2122169.7000000002,0.20701,403636.67694,35681.819628,0.8122084526,10,11.534035212
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1924653.7,0.27392,486225.264231,40983.14988,0.3886807265,5,12.2978096504
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-213244.8,9.78804,1558862.13696,528386.6561350001,2.5314981994,10,119.9555405686
