fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-77.44739,63025.7,4885985.4508419996,-4808.355738,-0.0197016238,20,354338.226389824
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12449.0948,1881.15,23464053.8790399991,-45321.039996,-0.0290287098,15,3683.3828266793
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69872.06,1.3909,102837.697908,5646.058681,0.2904601016,5,
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178595.97,75.3916,13477744.8760499991,-13105.641863,-0.0194667553,20,200.2242823679
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30293.42,6.4528,196961.758156,1481.498727,0.0757876387,10,
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-444.68,605.436,271970.7348,-2745.163739,-0.0509825966,5,47580.9201894376
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4770.39,45.0786,210593.63694,4448.898192,0.2068845677,10,4585.0388821021
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,845146.7,0.07423,62684.530739,-59.021454,-0.009406776,10,
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50980945.0,0.070731,3571215.1972500002,34722.70732,0.0962931372,10,0.4919541932
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.681,1.451,2.3164112388,5,54377486.7674595192
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1230611.1000000001,0.68412,840285.871302,1609.21168,0.0191141594,10,18.2620597952
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-110535480.0,0.002766,293029.55748,12802.402722,0.4186090529,10,0.1985888374
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1842148.2,0.23908,442705.055424,-2273.809015,-0.0516268778,10,11.9935977639
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-718844.3,0.30062,215638.913114,463.708092,0.0107288863,5,29.1828848583
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194229.9,9.17665,1853788.43457,-71407.833918,-0.4006317949,10,120.6865047956
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.508277,1.964433,3.9722268281,5,5063978.5446534371
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,985315.3,0.21311,196462.017667,-13524.366125,-0.1932177584,3,
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4362498.0,1.014856,4370786.7461999999,56520.637417,0.1276636848,10,6.1094106627
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-373.24,206.007,76823.9892,66.164616,0.0086050831,10,58259.3891961862
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,55634.61,0.5476,30087.197088,-378.443978,-0.1242199293,10,
