fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,135.15065,64166.0,8621503.2346700002,-50575.772711,-0.1166404796,20,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9255.7665,1893.41,17571702.4695900008,-46738.381299,-0.0400044026,15,4640.0291738449
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74809.19,1.3934,95381.71725,-8863.564153,-0.4251302329,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-121750.8,74.8525,8932247.4419999998,181105.093255,0.397449989,20,280.7685000004
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53046.41,6.4106,338993.083105,-1068.681407,-0.0314260972,10,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-391.422,569.521,222695.63268,227.522294,0.0051031553,5,61005.2136553736
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-3842.68,46.1546,174092.6174,3264.813266,0.184080997,10,6403.1135105781
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1782500.7,0.07948,139035.0546,2648.617514,0.1869387964,10,13.3514252841
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36716214.0,0.072647,2581920.8846939998,85404.950211,0.3201894163,10,0.7327416098
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84628,1.28572,2.0525542784,5,61625791.7562737986
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-258889.9,0.70585,177184.24756,5553.817743,0.3039223237,10,95.0522493398
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-219588714.0,0.002835,597940.068222,24641.489608,0.3957953669,10,0.1138933665
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2088404.3999999999,0.21179,437395.417536,4909.7684,0.1110040885,10,11.9021252377
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1721324.3999999999,0.33228,619246.4529,-47274.044845,-0.4132545922,5,14.0293674173
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-229167.5,9.20307,1898377.7365000001,210667.405166,0.9988757519,10,114.5495096277
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.548908,1.923802,3.8900679821,5,5738986.9629354766
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,832732.8,0.22226,174923.851968,-10159.517399,-0.1646747209,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3140291.0,1.069935,3370631.34485,-10723.497132,-0.0319160454,10,9.1144971573
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-333.056,214.357,70154.91584,1238.100937,0.1734204538,10,73578.9265596422
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,105890.83,0.6017,59372.988381,-4342.224283,-0.6815051071,10,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9612.42,90.6186,952571.59716,-81507.166803,-0.9357191496,10,2637.026866951
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-156379.4,0.33992,47495.551368,5662.025124,1.0651398159,10,156.5696861024
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2407641.0,0.325558,785228.03574,1399.978229,0.0178607823,10,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.772832,5.752984,6.7477224467,10,40524.3360998039
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-75529.4,3.85722,299942.35328,-8608.465344,-0.295484518,10,327.3592206236
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2214776.0,0.046776,92688.3756,10910.922834,0.5265925059,5,10.6658796983
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,579699.33909,-280503.211636,-1.6304486158,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-432641.2,0.36728,136576.174016,22325.890043,0.7025047212,5,54.7021924244
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2228538.0,0.16806,365658.51504,8870.37594,0.2368408994,10,11.1229759518
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,162188.4,1.62038,258447.2154,-4359.958422,-0.1658995209,10,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5048505.0,0.045677,202975.143525,27626.153684,0.5990025646,5,4.7009602135
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-24269067.0,0.002988,70622.98497,1904.103437,0.2625368643,10,1.0097771685
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1599511.0,0.19584,310609.04109,-2640.255599,-0.0421430411,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-313899.0,0.157438,45377.23944,4042.503334,0.4089968004,5,75.1044865978
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,612722.0,0.395644,242362.1871,-57.87795,-0.0023875066,10,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.050689,-5.971539,-2.5511300687,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1101.813,198.37,210864.97194,7702.68472,0.1762082469,5,21546.9512259051
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5820125.0,0.021478,118480.284625,-6524.573509,-0.2609727976,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.821522,0.096466,0.0991772413,3,4356.0349876552
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.57507,-6.83073,-3.2821743643,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26956619.0,0.09535,2143293.8200710001,427045.141016,0.830717558,5,0.9824974075
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4976392.0,0.047673,202832.761528,34410.621326,0.4351306356,3,4.4988650677
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1885452.3100000001,0.2381,342398.139496,106559.795622,1.1867458762,5,12.6612823947
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.638897,-1.596816,-2.1426936284,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.882412,-7.98174,-2.2040578961,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.311135,-14.87738,-1.9247519731,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-645692.9,0.37675,204239.121199,39030.063982,0.4813194563,3,34.675187681
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.544955,-2.986731,-0.8507842904,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.940373,6.85368,2.3380618698,3,469657.6435030121
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,358762.0,0.177257,61685.53828,-1907.875185,-0.1500057224,5,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-35103.08,55.4216,1926105.9996,19364.328251,0.0298606378,3,748.5808263865
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.12621,-3.02379,-2.8798,3,
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-664998.5,0.60002,370118.215145,28896.827456,0.3621019808,5,35.9398768783
