fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,128.32611,63514.3,8177196.3814200005,26643.669892,0.0653788052,20,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15416.2094,1662.15,26281553.7851199992,-657459.5111530001,-0.3848679513,15,3692.6661458134
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48985.16,1.8073,87560.9735,-970.435082,-0.0548073897,5,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-212652.54,65.0442,14381903.9327399991,-550071.1064779999,-0.7953698015,20,211.0380394754
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,168733.13,6.4928,1153172.830359,57614.912156,0.52589563,10,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1171.005,584.003,712275.5013,-28405.0406,-0.2076785169,5,24963.9158086477
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19098.03,45.9261,832826.89224,44272.602345,0.5047614623,10,1577.1610625019
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1702597.1000000001,0.08293,141962.546198,-761.987389,-0.053964899,10,16.8498352268
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-22999841.0,0.088491,2005425.136313,29876.394275,0.1467909979,10,1.3582688511
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.3046,0.8274,1.3208812261,5,74424453.328859508
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4270387.2000000002,0.74834,3264540.1989119998,-68801.352528,-0.2152909103,10,7.5969341071
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-164972538.0,0.003076,469841.788224,37642.172934,0.741741135,10,0.1804796354
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2356929.7999999998,0.19832,473719.320502,-6275.299623,-0.1342470829,10,12.6341840076
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1280711.6000000001,0.30758,345804.939116,48118.057994,0.6107546189,5,22.4581491978
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197944.4,10.1821,1599727.2574799999,415763.457292,2.0628398546,10,155.8655387282
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.76793,1.70478,3.4471895208,5,6930880.0051028822
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,713839.3,0.26953,178045.798206,-14357.931264,-0.2238719276,3,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4890733.0,1.126305,5780846.4060000004,-272384.663283,-0.4944840792,10,7.4174397998
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-585.695,207.847,124231.76645,-2496.774439,-0.2050991582,10,50272.3824346414
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,259341.12,0.678,176792.841504,935.141629,0.0531760412,10,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,770565.1338,338392.741058,3.0514481093,10,2514.2802569364
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1347193.1000000001,0.46604,690463.407612,-62604.88904,-0.9971177771,10,22.2572227169
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1631380.0,0.325883,533673.3394000001,2033.756264,0.0382544176,10,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.790352,5.735464,6.727173094,10,48892.0780014944
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-111435.9,2.61273,287047.73481,4105.14997,0.1409963694,10,265.620848152
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-6075752.0,0.052275,303781.524248,13830.977989,0.2177335258,5,4.72705087
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,461700.551535,-224778.155135,-1.6371822822,5,
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-727149.1,0.32804,235334.534724,3200.3126,0.0670827059,5,39.4031179956
2026-06-08T21:56:15.929483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,609518.0,0.16664,105050.4273,3480.10353,0.3426299534,10,
