fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,169.78821,65048.8,11019933.9818399996,-24588.678265,-0.0445264662,20,
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11815.7954,1915.2,22596527.1229600012,33198.622142,0.0220055399,15,4143.6091978752
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88433.05,1.3391,121400.89104,2976.153006,0.125655883,5,
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-190085.7,74.6519,14537564.2502999995,-347294.316963,-0.4894823264,20,214.4952152238
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36530.95,6.4722,234722.313035,-1715.834028,-0.0725701013,10,
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-722.022,595.744,436065.1869,-5924.641282,-0.068868668,5,34623.2840178756
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7121.66,45.2743,323871.73182,-1443.349441,-0.0447649624,10,3603.7112545819
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-912881.9,0.07934,71305.205209,1127.465637,0.1556570569,10,27.0030469337
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34266195.0,0.070584,2382562.8045450002,36091.342008,0.1492207642,10,0.8063200626
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7228,1.4092,2.2496807152,5,64025674.7932499945
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-925022.1,0.69277,635749.188888,5081.762229,0.0792995753,10,28.0664726846
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-207458231.0,0.002865,598309.538204,-3795.26974,-0.0638381607,10,0.1249715161
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1788543.0,0.21253,425351.29626,-45221.350821,-1.1896287405,10,14.4034966731
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1270159.2,0.30972,358108.684848,35289.3661,0.4485198391,5,19.5284762568
