fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,92.23597,62512.7,5767054.0242499998,1129.766011,0.0039187681,20,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7781.0238,1660.65,12932061.5556000005,-10477.805592,-0.012163144,15,4760.48280541
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,97457.82,1.8735,167315.585376,-15276.997501,-0.4183356536,5,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-32802.97,70.791,2276296.4972100002,45861.788766,0.3949927879,20,800.7829252844
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-15423.97,6.4474,99860.951368,-415.851444,-0.041817188,10,1514.5499222537
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-742.644,583.502,428342.20632,4992.365041,0.0576040474,5,30837.3804682116
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27196.3,45.0564,1142516.5630000001,82851.125869,0.6761327773,10,895.5495688415
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6454.9,0.07905,509.678904,0.589332,0.0115494549,10,3484.610138977
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23500504.0,0.086001,1851299.203608,169773.074065,0.8400148572,10,1.0651771548
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.81296,1.31904,2.1057471264,5,58551327.9177380949
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-5266545.7000000002,0.70491,3704646.2417509998,7803.625136,0.0210201495,10,5.088972071
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-288845321.0,0.002877,776705.068169,54579.349931,0.6565664981,10,0.0831117878
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2158702.0,0.22196,441670.4292,37483.1797,0.7822789812,10,10.9726332063
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2369867.1000000001,0.28223,613463.797506,55399.908509,0.4141345091,5,9.6922834346
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-220705.8,9.84651,1676679.8920199999,496504.026198,2.2846847984,10,112.6636360113
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.728488,1.744222,3.526944122,5,5452673.3089086479
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,558355.7,0.24488,127534.025437,-9196.632866,-0.2017828257,3,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6175037.0,1.130578,6833913.4479,147449.85237,0.2112049553,10,4.9919822708
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-623.692,196.821,120771.71888,1984.312884,0.1616468743,10,37486.9853107361
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,36384.72,0.6486,23533.636896,-68.637379,-0.0290808327,10,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12265.73,90.566,886996.26495,223861.847485,2.0152154895,10,1965.7801859356
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-976441.9,0.5373,526995.457849,-2346.526956,-0.0447256597,10,24.3415321137
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2429230.0,0.324134,799313.8392,11915.40803,0.1513262861,10,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.66012,5.865696,6.8799232824,10,38514.2568726152
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-126712.3,2.9598,369493.0668,5550.364367,0.1479925765,10,186.3887615845
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2636168.0,0.054153,138451.54336,4305.322201,0.1507921242,5,8.5329961449
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,497802.445418,-188676.261252,-1.3742324374,5,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-138348.5,0.38101,52298.49997,413.941588,0.0392641259,5,161.9696515539
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2180014.0,0.153193,329182.114,-4781.99706,-0.1431889506,10,
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-233088.3,2.07846,460955.42208,23510.608669,0.4852891055,10,101.6998864809
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2758079.0,0.036071,97054.041931,2432.92341,0.1222734758,5,8.1408160825
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-152634113.0,0.004904,670674.292522,77858.431008,1.040147325,10,0.1566179367
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-199955.0,0.204953,40814.8146,166.664949,0.0203341791,5,112.6817687488
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-386617.0,0.163228,60845.78346,2261.112372,0.1791493895,5,57.9819449778
