fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-6.93036,63274.2,438428.43432,84.75473,0.0038655499,20,3786667.9510211605
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9815.3833,1883.22,18415818.4551259987,68729.953475,0.0557735726,15,4485.8791026712
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51223.69,1.4828,66662.510166,-9293.668552,-0.6117783114,5,
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-101923.12,76.361,7467295.46368,315660.360529,0.8111580424,20,323.3530289643
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33157.13,6.5473,212852.196035,4239.157609,0.1952706793,10,749.8893154117
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-113.356,574.163,64082.9807,1001.855799,0.0769653773,5,211276.3617780828
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8853.76,46.1967,409992.835072,-977.91994,-0.0239091511,10,2829.5726581268
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1246300.2,0.08058,96887.377548,3544.178549,0.3528949154,10,19.2415571735
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-47291379.0,0.072799,3309687.1593149998,133121.127113,0.3866643625,10,0.5882731238
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.893456,1.238544,1.9772413793,5,62207386.7873357087
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-687029.6,0.72037,470196.187944,24725.881537,0.4995914117,10,36.5483875141
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-462959452.0,0.002855,1298601.2628599999,23162.606014,0.1752401209,10,0.0559456649
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2130234.2000000002,0.21176,445282.854826,5824.397415,0.1291133624,10,11.7761902168
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1646979.8,0.32945,631221.478148,-88621.561529,-0.8166381787,5,14.804754126
