fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,265.66433,64856.0,17229128.7934900001,-812.958903,-0.0009436583,20,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8067.194,1908.86,15441093.3476400003,-41905.382325,-0.0408190832,15,4596.2287619902
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89706.69,1.3382,121974.186393,1923.156379,0.0800974543,5,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156892.97,73.7991,11552656.9529800005,25904.319124,0.044745316,20,210.8742255738
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35719.16,6.4692,229377.729772,-1699.12676,-0.0735308064,10,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-487.438,589.296,288641.28608,-1395.82094,-0.0242966576,5,42007.0218887959
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7633.67,45.1607,347438.85638,-2696.227132,-0.0782098558,10,2790.8818381757
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-899136.2,0.07874,70941.84618,-143.28135,-0.0202378891,10,22.5416513367
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29841121.0,0.070517,2078493.7598919999,25835.43342,0.1227727748,10,0.7693089529
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7986,1.3334,2.1286717752,5,52548402.7312380895
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-523432.8,0.67986,351532.234152,4330.955254,0.1217028168,10,40.7092911961
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-74638027.0,0.002834,210031.407978,1533.13576,0.0724665737,10,0.2836825966
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2094536.8999999999,0.21091,444712.074608,-2936.147947,-0.0664623799,10,10.2158728595
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1351662.1000000001,0.31214,384764.133386,37156.270206,0.4403232208,5,15.1285576512
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217668.7,9.19082,1779985.79425,220569.174495,1.1025399349,10,104.1587611337
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.532016,1.940694,3.9242248383,5,4893642.5374294901
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915664.9,0.21904,192152.279265,-8418.138002,-0.1259129554,3,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1635144.0,1.03805,1671444.1968,25918.220753,0.1526970344,10,14.1904754508
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-683.365,214.866,146766.30105,66.05385,0.0044985896,10,30895.8168564144
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,68214.24,0.584,39496.04496,-347.649166,-0.0872532464,10,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9989.73,91.6257,898756.02864,16560.173343,0.1809229784,10,2185.337167513
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-741854.2,0.31695,225427.235754,9705.564756,0.412769496,10,28.5611449308
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2474941.0,0.325855,810085.313415,3613.314668,0.0448039693,10,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.698664,5.827152,6.8347147065,10,34589.5549380246
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,46537.8,4.00383,184796.95002,-1532.50732,-0.0822471842,10,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2079707.0,0.044021,84644.0749,6907.40953,0.3772418095,5,9.6881810497
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,625058.42535,-235144.125376,-1.3667950948,5,
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-489193.0,0.34368,159530.72923,8599.509401,0.2557395229,5,41.3404619458
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-101133.0,0.201335,20254.91724,106.729107,0.0524167374,10,207.5718016841
