fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,215.61443,78766.2,16996885.5168999992,13736.934401,0.016177135,20,
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,184.6106,2465.01,456689.70228,1621.553002,0.0534497856,15,
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-51034.98,1.5879,78374.418786,2667.578138,0.1645799856,5,500.5363976253
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-159170.23,95.0876,15346875.2361399997,-211750.338822,-0.279813137,20,268.1202861387
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-40943.51,7.634,308726.348453,3836.504873,0.1227434685,10,651.3919999775
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3547.148,693.798,2495631.4468800002,-34626.485801,-0.0703502966,5,7889.4503171272
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31846.66,50.9349,1645039.2223,-22932.58351,-0.1413753138,10,877.5126259576
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3025140.7999999998,0.10073,293136.14352,11595.440305,0.3805132425,10,8.5558549979
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-70527605.0,0.089992,6300230.9546499997,46695.120937,0.0735712381,10,0.4592448354
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.28796,0.84404,1.3474457216,5,66697957.3523357064
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3864208.2000000002,0.80692,3112040.07387,6093.462426,0.0195420188,10,7.5943540618
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-374127637.0,0.003601,1501748.334918,-154279.508646,-1.1449579065,10,0.0743304312
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1370873.5,0.2893,451456.06102,-54859.687627,-1.383262463,10,19.5543329588
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1409083.3,0.36404,520163.100195,-7188.837504,-0.0700701578,5,18.4422409403
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198806.2,10.39787,2299790.1216000002,-232628.085947,-1.1253500303,10,143.7119955986
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.916145,1.556565,3.1474879788,5,6211339.3998629712
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,537143.1,0.21249,124069.313238,9926.593601,0.2608995203,3,
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3625131.0,1.50036,5353955.9738999996,85046.939073,0.1563649449,10,9.0159082113
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-363.61,276.374,98131.0668,2361.490781,0.2349916091,10,72795.7209541767
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-253346.53,0.6511,153680.005098,11292.037487,0.6844818861,10,104.6877416584
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-15060.93,112.6216,2025996.3036,-329809.986375,-1.9444207457,10,1879.6639447173
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1736223.3,0.36727,698968.776114,-61298.114376,-0.9612817094,10,15.5756341943
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-4833114.0,0.343291,1661010.7877219999,-1843.754887,-0.0111125333,10,5.6254341522
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.183384,5.342432,6.2661826152,10,43840.5090725031
