fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,159.89872,63404.5,10174195.6548800003,35895.82155,0.07081231,20,
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9200.2918,1885.79,17527475.9081799984,-177623.90674,-0.1535666472,15,4452.5421190914
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67606.66,1.3978,97617.256374,3115.117783,0.1648173168,5,
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169516.56,75.3719,12838675.7047199998,-61877.396739,-0.0968590021,20,213.3216877821
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32354.6,6.4296,204804.618,-3223.867735,-0.1549724175,10,
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,212.771,606.549,128632.83576,-423.332281,-0.0164010867,5,
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4336.87,45.0364,191620.26408,3697.070507,0.1892853246,10,5262.9402254959
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,388964.5,0.07411,29086.76531,257.39276,0.0892814297,10,
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51330115.0,0.070686,3608609.7447299999,19732.628619,0.054384693,10,0.5082076935
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.641548,1.490452,2.3793933589,5,56918944.713480942
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1082785.3,0.68121,734702.309609,2910.091346,0.0394528528,10,21.5583681028
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-150840702.0,0.00268,390979.099584,13371.74815,0.3306966765,10,0.1525780797
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1750690.8,0.23968,429759.577584,-10151.054703,-0.2419172669,10,13.1673750585
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-793494.5,0.30074,240595.467345,-1955.892541,-0.0409800542,5,27.6917885151
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-186614.0,9.19049,1771452.0563999999,-56376.461949,-0.3287112366,10,130.3905860871
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.498355,1.974355,3.9922898358,5,5300655.34461796
