fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-173.111,62926.5,10871890.1329999994,21383.826909,0.0392606061,20,277859.0448080191
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24415.6353,1711.36,43337752.6574999988,-1553794.8859890001,-0.5577959708,15,3288.5722276179
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73314.16,1.6384,114480.06084,-5642.236416,-0.2348538342,5,
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-207987.92,78.9823,16903594.2342399992,-476217.893541,-0.5797856988,20,258.0830381529
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17798.3,6.9311,123295.94342,66.975849,0.0054291719,10,1982.9975998991
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-718.248,572.566,422178.99192,-10933.96902,-0.1329374024,5,48460.3596041238
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14374.16,43.8395,648950.20152,-18794.100235,-0.2982451522,10,2490.2844454922
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3174848.7000000002,0.07894,249606.604794,1041.926162,0.0415692108,10,10.911331988
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35956614.0,0.075549,2768371.6250880002,-51869.321758,-0.1909415711,10,1.0517906706
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86924,1.26276,2.0159003831,5,89747442.9110071361
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3388009.0,0.73274,2555168.6276199999,-72620.23462,-0.2925229366,10,11.1024850285
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-572262327.0,0.002544,1548541.856862,-92182.776725,-0.6329673635,10,0.0640518281
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2044349.0,0.20407,433790.41431,-16588.371334,-0.3976100216,10,17.4091445581
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2411682.5,0.26944,646837.363325,2974.006928,0.0228836172,5,14.4770470633
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-258697.7,9.32959,2062984.80865,350558.7149,1.4524648571,10,143.5865389287
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.700485,1.772225,3.5835682308,5,8357854.7295906879
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,722983.2,0.22385,164601.585144,2761.231065,0.0511843492,3,
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7125331.0,1.107667,8107201.6118000001,-214707.562595,-0.2720401957,10,6.2825894333
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-0.973,237.55,230.75668,0.37947,0.0164175963,10,36152636.0407689363
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,26800.24,0.6195,16734.069856,130.623908,0.0786727697,10,
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11415.11,89.8514,1018627.34085,7036.672516,0.0686060194,10,3166.7343282729
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1327643.0,0.43837,544718.64647,37293.115107,0.6407622246,10,26.8869367051
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1631076.0,0.321478,538173.5262,13816.845229,0.2635008903,10,
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.541568,5.984248,7.0189739023,10,58910.2221802101
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-128532.9,3.08503,403863.22509,-7335.132271,-0.1849839243,10,276.6746911156
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2693429.0,0.051052,131520.13807,5986.437862,0.2176782391,5,12.771349766
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,493187.313796,-193291.392874,-1.4078469659,5,
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-182560.6,0.39262,70740.406894,937.19537,0.0653757478,5,188.0906619376
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2651242.0,0.174719,502251.28448,-39028.354493,-0.842539347,10,13.4486841565
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-204221.9,1.93175,407341.00174,-12835.14355,-0.3253473499,10,174.1493938779
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1027795.0,0.03899,40541.373775,-466.777483,-0.0582385758,5,33.3799493718
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-132293872.0,0.004743,638185.638528,-10614.079731,-0.1691293938,10,0.2704998445
