fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,3.53907,79291.4,280651.79007,33.846575,0.0024122887,20,
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1572.8876,2474.05,3889436.4572800002,1970.56991,0.0075958512,15,18297.7140415925
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-17648.63,1.5621,27125.94431,444.5058,0.0806127209,5,1309.3195452858
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176367.83,98.1389,17267997.8674699999,40558.683379,0.0468654717,20,238.3506694162
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31417.85,7.6208,234776.167695,4653.833936,0.194371378,10,770.7009134937
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3612.987,695.211,2523924.32859,-12132.797824,-0.0241516815,5,7092.7834487209
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27560.09,50.9404,1406666.9935999999,-2743.261241,-0.0195399592,10,919.169304458
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2098588.3999999999,0.10057,198505.476756,12570.426993,0.5955405979,10,11.1534097868
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-60725349.0,0.090187,5394961.4558579996,81680.359871,0.1491431476,10,0.4798555724
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.28042,0.85158,1.3594827586,5,60449118.2925476134
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3646400.1000000001,0.80688,2876207.4708779999,66006.282698,0.224342241,10,7.3319249687
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-295246552.0,0.003647,1171833.564888,-94802.823036,-0.8802239282,10,0.0850415675
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1369206.1000000001,0.29238,439761.615198,-39427.501027,-0.9848648824,10,17.8274356375
