fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,76.23767,64134.3,4868834.9331130004,-20619.20795,-0.0843415537,20,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7939.4858,1900.75,14853190.0346399993,237812.42602,0.2363783585,15,4541.4384028046
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88277.5,1.3405,124232.92575,5894.805111,0.249066196,5,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200570.54,74.8668,15177373.3323400002,-161289.754152,-0.2148226644,20,180.8712152947
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35361.05,6.4722,227177.065725,-1686.782651,-0.0737024507,10,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-767.928,596.679,459543.47376,-1336.923275,-0.014588653,5,26352.004398342
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6251.07,45.2785,281892.00165,1147.673191,0.0405481384,10,3333.7641237646
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1400262.0,0.07952,111586.87878,-226.25155,-0.0203170147,10,14.2146981404
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34588814.0,0.070538,2403057.8526499998,36781.028883,0.1507518761,10,0.661032845
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7612,1.3708,2.1883780332,5,51494208.1875785664
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-939284.1,0.69234,644950.034424,5359.066538,0.0824079892,10,22.5556339089
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-233149319.0,0.002867,666340.753702,2287.680959,0.0342145329,10,0.0909570176
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1780850.5,0.21397,433049.416085,-51996.230156,-1.3645399665,10,11.7830663068
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1132142.3999999999,0.30887,331106.366304,18578.688406,0.2656488768,5,17.6590238379
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214073.6,9.18074,1760905.2115199999,204450.365218,1.0402716314,10,103.9426544788
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.535706,1.937004,3.9167633892,5,4795469.2192458985
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,878118.3,0.21826,185063.431725,-6594.926076,-0.1032294049,3,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3587215.0,1.037636,3652861.0345000001,69363.763749,0.1863502811,10,6.9003182202
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-625.651,215.055,133363.76716,1185.818664,0.0881324648,10,33082.047259634
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,137472.84,0.5909,80394.116832,-843.250519,-0.1038008181,10,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10344.47,91.6113,921950.88875,25720.003766,0.2714022766,10,2073.6256378977
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-875651.3,0.32176,297090.973064,-15341.214938,-0.544497892,10,23.8155313767
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2244212.0,0.325905,742744.4035200001,11344.267,0.1551034302,10,
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.709176,5.81664,6.8223850949,10,33900.3244616392
2026-08-10T16:59:23.393248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,13345.4,3.99804,52247.774816,-1107.788444,-0.2076237933,10,
