fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-149.93247,62965.6,9558344.8949699998,-117751.39866,-0.2494576188,20,306202.2896617983
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24201.9698,1711.98,43437695.397040002,-2004241.0354889999,-0.7255879577,15,3285.7543268161
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72488.44,1.6288,115510.32914,-2565.776721,-0.1086492776,5,
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-219039.89,79.4243,17910453.7255199999,-513346.798677,-0.5901519153,20,245.7016648886
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19098.68,6.9321,132835.139136,-440.838787,-0.0332974143,10,1806.1785668715
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-863.157,576.42,510194.83956,-12653.273037,-0.1271579491,5,39486.5663901005
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16039.83,44.0312,737270.78595,-31017.031576,-0.4391768735,10,2186.5934845176
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3480041.2000000002,0.07906,280386.919484,-5235.215578,-0.1902665149,10,9.7308457383
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35908828.0,0.075648,2815790.74762,-99325.879743,-0.3656438959,10,1.0319643279
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91796,1.21404,1.9381226054,5,87632652.9439476132
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3182926.2000000002,0.73353,2422143.179676,-87345.617229,-0.3741035995,10,11.5242618744
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-526802707.0,0.002545,1451868.260492,-111033.839758,-0.828095088,10,0.0678711462
