fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-349.93029,63337.4,22232820.9751500003,-69123.762457,-0.0623756603,20,146767.5980488204
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12609.6222,1885.14,23824241.8960140012,-53251.612166,-0.0336028989,15,4182.1784472196
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77512.66,1.3777,116687.558364,9894.042299,0.4632323508,5,
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172599.76,75.3785,13170328.2466560006,-160011.847338,-0.2459768732,20,242.9942259941
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32707.5,6.4482,210619.94625,-284.904338,-0.0135086669,10,
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-428.045,604.236,261501.2514,-2860.697593,-0.0553025724,5,63532.5163907066
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6476.06,45.2198,290211.67678,2634.77426,0.0899711863,10,4322.8303408603
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-141321.8,0.07482,10685.341298,-110.916949,-0.1048917136,10,190.7374572893
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50662834.0,0.070785,3557138.900808,29059.497534,0.0810314832,10,0.6141255183
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.851,1.281,2.0450191571,5,70213521.9187761843
2026-08-13T22:50:35.946190+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1154983.7,0.68776,795714.470278,-1356.812002,-0.0170806184,10,24.6561350182
