fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-79.2178,83915.6,6655008.1601999998,-7393.668917,-0.0222445779,20,716732.5243726711
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22037.5671,2700.34,59441929.7388300002,67138.441469,0.0169230783,15,4949.6244812459
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,87562.98,1.7288,154750.054554,3365.064198,0.1111425971,5,
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-205809.37,117.645,25189008.7943000011,-976545.934529,-0.8066473371,20,362.4169145009
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21997.88,10.5851,231945.64672,905.780596,0.038899508,10,2148.6800136368
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2927.867,774.439,2271732.0052999998,-4275.361322,-0.0094276584,5,16544.7223601618
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20254.5,69.7565,1432215.9495000001,-19331.382713,-0.1368220955,10,2390.190706269
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4447968.5999999996,0.22116,1014314.759544,-30565.887254,-0.3107082317,10,10.620687544
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77801290.0,0.09555,7622659.1890399996,-188726.283018,-0.2538713833,10,0.6982040673
2026-09-25T18:25:11.874413+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.27728,-0.14528,-0.2319284802,5,120832157.4293023646
