fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,154.64472,65021.3,10081753.2309600003,26552.227369,0.0528129221,20,
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11665.6047,1913.78,22444623.4428000003,-119169.505286,-0.0800674685,15,3883.5008528528
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88100.72,1.3389,122248.559072,4288.441394,0.1817750558,5,
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178260.02,74.421,13769160.4648400005,-502854.041742,-0.758092005,20,204.8491673326
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,240988.527569,2983.376725,0.1253492504,10,
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.294,595.311,423980.37954,-9468.507459,-0.1142127415,5,31218.679314908
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6633.68,45.2049,306489.28336,-6614.337524,-0.2205698614,10,3376.3997925456
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-458427.6,0.07879,35981.982324,140.972688,0.0390257907,10,46.6093598825
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34232164.0,0.070584,2420487.8521119999,-4215.810965,-0.0174475841,10,0.713243355
2026-08-09T17:36:18.172473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.76976,1.36224,2.1747126437,5,55514141.581226185
