fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-208.82149,78705.5,16429030.7257499993,6380.494572,0.007764326,20,246268.0992790281
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3629.7735,2476.99,9034869.2188499998,-43935.644719,-0.0732999154,15,12059.8650969158
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-28270.73,1.5233,42428.711584,638.130042,0.0740860042,5,1140.9544042942
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-217065.03,98.116,21797670.3126000017,-500103.47686,-0.4696343772,20,259.6821691566
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24241.46,7.6027,178758.950186,5542.608799,0.3007358608,10,1373.3871494117
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3689.283,695.637,2601239.6576399999,-34835.07196,-0.0678674597,5,9441.5501121152
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22654.89,50.9145,1133831.93472,19632.097466,0.1702012106,10,1509.8095917978
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1501530.7,0.09975,135963.604885,13822.235973,0.9227999051,10,21.6308146559
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37430526.0,0.089392,3238638.8316239999,107385.385065,0.3209342734,10,0.9674911883
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1832,0.9488,1.5146871009,5,84367871.4436666518
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2823601.5,0.7879,2127696.6743100001,97038.746625,0.4361810655,10,12.4497948074
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-310162544.0,0.003687,1183890.4304480001,-40257.237603,-0.3520117976,10,0.1104335581
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1427593.0,0.29643,448264.202,-25069.079847,-0.5923763894,10,23.5012112416
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1068585.3999999999,0.36814,383558.043476,9831.456803,0.1249583021,5,30.5045747752
