fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-2.74301,62564.9,170842.89183,773.444685,0.0901364871,20,8720206.333315827
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10557.2414,1871.38,19314473.1413000003,442210.641459,0.3357425616,15,4062.483606079
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77204.96,1.3418,97926.771264,-5668.132775,-0.2735719883,5,
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-143167.7,73.9143,10314230.6110999994,267919.719208,0.5063615822,20,235.9008473548
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48084.89,6.4114,307368.233858,-927.459957,-0.0300834548,10,
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-525.61,580.417,305726.3126,-653.067694,-0.0107034574,5,42403.7915068051
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1843.29,44.5003,81198.76779,828.282437,0.100976743,10,12394.2854240516
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1386604.3,0.07917,110997.674215,-1210.988235,-0.1103037426,10,15.9396444373
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28373323.0,0.070947,1959234.699796,53772.64021,0.2671259023,10,0.8683837646
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.964,1.168,1.8646232439,5,57251504.6982166618
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-669427.0,0.68659,455377.71675,4246.350227,0.0923874647,10,34.6616332987
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-241907029.0,0.002826,683145.449896,602.543761,0.0088123661,10,0.0968175582
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2048102.0,0.21105,411914.27424,20349.983595,0.4707764574,10,11.3089803939
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1809777.3,0.33464,584069.4280289999,21555.245673,0.1779587805,5,12.4013783262
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-222674.4,9.19615,1817802.4643999999,229945.604445,1.1229194057,10,110.0437658943
