fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-35.3888,64079.2,2261733.5967999999,5952.479439,0.0524982669,20,667605.024719769
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8305.6238,1888.98,15535752.3741379995,153448.449586,0.1467077112,15,4423.8304157992
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86490.31,1.3405,121069.135938,5126.786675,0.2210920646,5,
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200474.08,74.9079,15249662.3174399994,-232559.433521,-0.3097260974,20,181.3358252971
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35449.34,6.472,227871.902454,-1559.519825,-0.0679732449,10,
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-729.146,596.702,436364.71516,-1281.567414,-0.0147278448,5,27727.6307322614
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6769.93,45.262,305357.69265,1063.068319,0.0346930905,10,3082.0357304702
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1452029.8999999999,0.07956,116017.18901,-491.485207,-0.042543364,10,13.713012909
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34323698.0,0.070529,2394592.79097,26230.301086,0.1083528209,10,0.6659957217
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.75272,1.37928,2.2019157088,5,51502521.5026999936
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-905201.7,0.69218,619402.367259,7162.130953,0.1143079599,10,23.3814585959
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-235942999.0,0.002867,678100.179126,-1453.000496,-0.0214735322,10,0.08994107
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1616289.5,0.21545,426328.681415,-78089.098024,-2.242395803,10,12.9807429054
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1112003.3999999999,0.30875,326851.159362,16485.690435,0.2400804115,5,17.9778664395
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214176.2,9.18,1775670.6213400001,190468.680245,0.9687445853,10,103.9734885371
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.533861,1.938849,3.9204941137,5,4796243.4097616412
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,874468.4,0.21819,184748.938868,-6058.690534,-0.0952586207,3,
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4161337.0,1.033912,4213769.8461999996,88690.1158,0.2061381549,10,6.0839197297
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-595.0,215.044,126764.75,1186.752298,0.0927501652,10,34780.9933969106
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,143444.53,0.5908,84201.93911,-554.688462,-0.0654448481,10,
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10438.95,91.5897,929431.91325,26669.180542,0.278936827,10,2055.8459771677
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-882588.3,0.32245,297079.22178,-12487.769312,-0.4387963589,10,23.6319289255
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2250458.0,0.325917,743641.34152,10176.9528,0.1387518325,10,
