fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-122.81573,63202.3,7755690.5337699996,6557.128503,0.0168949222,20,388273.0421879395
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25189.9127,1711.0,44926209.3004499972,-1826089.2160390001,-0.6355281189,15,3357.0164136671
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66558.06,1.6548,106007.022162,-4139.758169,-0.1879200716,5,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-213153.68,78.7175,17435757.8703199998,-656821.5229719999,-0.7829119908,20,266.845728425
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-15024.85,6.9497,104892.985305,-474.679941,-0.0454594565,10,2513.3884893545
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-514.132,565.596,296268.565,-5477.109035,-0.0941758935,5,72302.8997636016
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13616.13,43.7917,612358.21449,-16084.354765,-0.2697477762,10,2808.9981273781
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3145513.2999999998,0.07895,253717.102778,-5364.252253,-0.2159931823,10,11.8049467972
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33683712.0,0.075468,2621468.5701120002,-79406.243774,-0.3123693819,10,1.1924300632
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93288,1.19912,1.9143039591,5,96260661.7706190348
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4349909.4000000004,0.73253,3339816.9382259999,-153365.407148,-0.4813046916,10,9.3912684709
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-576045049.0,0.002535,1572602.98377,-112068.614456,-0.7673124085,10,0.067988226
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2054515.1000000001,0.204,437508.990545,-18383.551361,-0.4386169305,10,18.5351678068
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2400358.2000000002,0.26939,653305.4912939999,-6662.529514,-0.0515162919,5,15.5840801194
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-255728.3,9.34686,2051324.5584499999,338933.927936,1.4179802304,10,154.9349151228
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.709915,1.762795,3.5645000829,5,8964407.24945499
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,683982.5,0.22338,158218.8319,5425.730955,0.1065309413,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7096946.0,1.104085,8238844.6113999998,-403211.362448,-0.5145868236,10,6.6929247274
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,139.105,232.436,32607.60305,274.47902,0.0848909681,10,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,15870.59,0.6189,10003.232877,180.539784,0.1837986612,10,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11393.79,89.8525,1010367.11583,13394.513936,0.1308362567,10,3390.2328601615
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1288850.3999999999,0.43944,547632.53496,18749.196974,0.3310346347,10,29.6278761825
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1632375.0,0.321179,531044.235,6758.273569,0.1289043397,10,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.609312,5.916504,6.9395164052,10,63168.5533217824
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-146884.3,3.08413,472027.38648,-19016.879059,-0.4197889176,10,259.4813163703
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2698885.0,0.051083,135457.03815,2410.46969,0.087419789,5,13.6684319825
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,492228.951197,-194249.755473,-1.4148272451,5,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-214876.8,0.39314,84403.60704,75.176592,0.0044494362,5,171.4399722068
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2723793.0,0.17302,522477.97326,-51205.212001,-1.0865302689,10,14.0105686799
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-195172.5,1.92948,391067.13825,-14484.586296,-0.3846324324,10,194.8863250775
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2102961.0,0.038902,80343.625005,1465.88504,0.0895913592,5,17.5154996397
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-138525446.0,0.004695,677805.007278,-27310.406594,-0.4198406346,10,0.2765568112
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,722395.0,0.232827,170355.1889,2161.444784,0.0642546129,5,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-914415.0,0.168541,161476.54485,-7359.483385,-0.2387627728,5,40.3706692888
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1279243.0,0.32768,431220.02287,-12037.204662,-0.2871588276,10,29.1594730336
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.219126,-5.803102,-2.479171283,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4001.583,213.133,869784.08088,-16913.875997,-0.0991585584,5,9402.2423360282
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,3813034.0,0.022781,91032.373716,4165.323,0.2397527581,5,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-33283242.0,0.000572,14677.909722,4391.421595,0.6908613924,3,1.0416207173
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.70638,-6.69942,-3.219079744,5,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25758773.0,0.101686,2036359.7995150001,582969.621417,1.1128222681,5,1.5376104255
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6129517.0,0.048051,305721.919409,-11191.930176,-0.113997867,3,5.7034768673
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1733854.1699999999,0.2433,409362.969537,12585.125333,0.1491312022,5,21.434000982
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.763435,-1.472278,-1.975581839,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.33918,-7.524972,-2.0779271129,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.466645,-12.72187,-1.6458841802,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-429429.6,0.37792,228082.943448,-65788.71007,-1.2161006963,3,81.2284934277
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.658471,1.126785,0.3209699757,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.237967,6.556086,2.2365407623,3,733614.1966230992
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-11789.0,0.212929,2432.54226,77.687865,0.1547425159,5,3117.8642425236
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-36901.64,70.1064,2581860.1442399998,5181.608085,0.0060087257,3,1087.4222063545
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134001,-3.015999,-2.87238,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1090707.7,0.56115,618922.084365,-6868.016813,-0.0561062917,5,34.2649007587
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-59127108.0,0.006505,395619.479628,-10962.894612,-0.142502365,5,0.6283021401
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.167619,-2.518179,-2.8127718466,3,
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3724761.7000000002,0.14003,598643.700424,-77063.84339,-0.4432524129,3,10.2649768293
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1244095.0,0.01898,24848.309435,-1235.254427,-0.1569370537,3,27.8746275865
2026-07-04T23:03:24.557896+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,35.388885,-7.468426,-0.8024681113,3,9803.0754983636
