fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,20.3259,78873.4,1610400.7311,7226.032163,0.0901465345,20,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-2006.3517,2474.07,4966522.9981800001,-2651.673369,-0.0080129193,15,14681.3379841024
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-12720.22,1.5727,19554.794206,450.770868,0.1126613686,5,1786.7546020584
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179423.23,98.1391,17612004.8335699998,-3562.383069,-0.0040462217,20,233.9827944725
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31567.04,7.6208,236478.166752,4088.786069,0.1699645783,10,755.3187406311
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3631.987,695.206,2536942.9194999998,-11961.233644,-0.023685783,5,6956.618456675
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27561.07,50.9404,1404953.1043199999,-979.450307,-0.0069762727,10,905.5722197527
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2088554.5,0.1006,198663.30404,11464.938681,0.5456162643,10,11.0288496758
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61058825.0,0.09019,5442905.7781499997,64002.56772,0.1162223224,10,0.4718883586
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.29608,0.83592,1.3344827586,5,59474273.6282690391
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3718791.6000000001,0.80692,2952720.5304,48065.690831,0.1601769913,10,7.1087483633
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-299412165.0,0.003647,1188666.2950500001,-96523.037103,-0.8837946524,10,0.0826689315
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1358449.8,0.29214,436945.37817,-40079.679119,-1.0099053462,10,17.6926169548
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1544020.1000000001,0.36844,580613.318404,-11729.593222,-0.1030930637,5,15.083333532
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-184839.7,10.41135,2142107.2832999998,-217675.567826,-1.1311160904,10,138.8348201685
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.050215,1.422495,2.8763886586,5,5538623.8732206216
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,528436.7,0.21252,121931.484158,9627.915636,0.2571934916,3,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3224621.0,1.50179,4760507.9823000003,82196.06844,0.1697317606,10,9.0337599046
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-369.44,276.399,99131.8352,2981.323137,0.29196268,10,64183.8284478449
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,171678.08,0.5964,102423.142528,22.105539,0.0021587222,10,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11863.28,114.1328,1525805.247824,-171815.390444,-1.2689562592,10,2113.5721489262
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1661139.5,0.36797,659405.93592,-48152.930469,-0.7877741302,10,14.5965348954
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-2857916.0,0.34343,976804.251724,4691.898569,0.0478035351,10,8.3197422614
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.202656,5.32316,6.2435783273,10,39117.6772661535
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-181572.5,4.37545,797573.547775,-3111.120327,-0.0391600687,10,134.2646487974
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,21386.0,0.046763,1007.644162,7.556884,0.0377811225,5,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,884845.5331,51173.866955,0.306918593,5,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-16526.7,0.36393,6026.956956,-12.385653,-0.0102963722,5,1374.4052827815
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2797655.0,0.210858,603845.8552,-13935.99223,-0.2362393495,10,8.6479019234
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-361830.0,1.92445,695922.1122,403.50115,0.0057947193,10,67.108136495
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2787123.0,0.048298,145284.360621,-10669.98725,-0.3963167893,5,8.1997246589
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209563695.0,0.002946,656772.6201300001,-39277.256297,-0.6360737035,10,0.1156897289
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-734357.0,0.210522,157149.460572,-2551.136399,-0.0825085399,5,31.3127358623
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1375046.0,0.165354,279780.60962,-52410.296346,-1.1525316474,5,16.7180861147
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-561675.0,0.386141,209611.49325,7274.404728,0.3354023842,10,41.0287161872
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.034351,-5.987877,-2.5581099047,3,
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3298.083,226.93,778842.30045,-30406.398828,-0.2031329521,5,7121.4699964919
