fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-139.56328,65000.3,9008391.0341599993,63271.231649,0.1394920353,20,347621.610275485
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-28326.7152,1799.52,54336305.0966399983,-3361557.1530920002,-0.9891830628,15,3302.6291329334
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,43538.59,1.565,67419.506615,-719.781357,-0.0528169121,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164222.84,77.6633,12658624.9528800007,95475.875621,0.1497179251,20,314.7166103478
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31441.44,6.6867,209506.891296,734.172211,0.0349204955,10,1191.8445151689
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-915.994,579.207,533383.3062,-2832.636905,-0.0266952533,5,40403.9058115734
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17950.01,44.2745,809060.80073,-14332.126882,-0.1803398739,10,2119.5313691757
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2480570.5,0.09197,215784.827795,12375.668766,0.5424106694,10,14.7976334944
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34676903.0,0.074593,2566541.6217390001,20115.371963,0.0777659041,10,1.1455234224
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.05592,1.07608,1.7178799489,5,95239663.1361166537
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2262037.7000000002,0.74277,1702681.0175439999,-22506.107014,-0.1339509766,10,17.1962697121
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-511389982.0,0.002692,1412459.130284,-35642.33845,-0.2588749546,10,0.0755227552
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1621942.3999999999,0.2119,349447.49008,-5747.097516,-0.1672124222,10,23.1863273785
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1958190.2,0.30075,729014.629558,-140077.79974,-1.1892429939,5,18.9426173631
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276356.0,9.23472,2362141.8557600002,189928.836248,0.7442146365,10,143.0332460075
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.692613,1.780097,3.5994859891,5,8869325.3038419075
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,749087.2,0.22732,170844.317704,554.504235,0.0097687153,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4598116.0,1.09711,5114944.2384000001,-70303.885378,-0.1393635234,10,9.5781411349
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-611.43,239.732,136477.2903,10102.227698,0.6891977703,10,61173.9655223567
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,120093.61,0.6194,73785.513984,-607.521144,-0.0816637126,10,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11622.64,90.1297,1108102.4975999999,-60556.64559,-0.5780810976,10,3297.9648483034
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1491168.5,0.41739,593231.564355,29176.380319,0.4687661938,10,25.3757978763
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2664835.0,0.325085,864872.1992499999,-1427.777417,-0.0164813281,10,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.459224,6.066592,7.11555586,10,62501.0257481911
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-111630.2,3.58203,412696.8494,-12833.63832,-0.3209507143,10,337.4289561779
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2195489.0,0.049812,106006.990876,3355.887293,0.1534289948,5,16.6114428467
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,436081.75245,-250396.95422,-1.8237780122,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-539192.0,0.40787,220362.37848,-440.641421,-0.0100181416,5,67.8507756636
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2905654.0,0.169636,475946.1252,16959.90117,0.3440798096,10,12.9842149728
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-242667.3,1.95878,498317.30055,-22983.656818,-0.4835268263,10,155.5586206975
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4398257.0,0.046048,223119.179353,-20587.297921,-0.5082483255,5,8.3186026266
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-58070579.0,0.003875,207718.461083,17326.318081,0.769905356,10,0.6452768565
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1118061.0,0.210099,228543.967071,-6359.989088,-0.1353742438,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1034240.0,0.163352,156418.4576,12527.339168,0.3707502468,5,35.3115829118
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1206939.0,0.340802,452421.08415,-41093.422865,-0.9990435055,10,30.6000992419
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.11643,-5.905798,-2.523044538,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4398.184,207.003,881923.85568,28516.697359,0.156609332,5,8468.5308547389
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5473463.0,0.022643,120963.5323,-2975.081423,-0.1200223778,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.133967,0.784021,0.8060564334,3,6732.0398611115
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.96972,-6.43608,-3.0925445425,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27053641.0,0.098732,2290307.1397779998,380778.151121,0.7127779716,5,1.4585661957
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5717139.0,0.047963,256608.066876,17606.497195,0.1926210293,3,6.0419879498
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1755390.6000000001,0.2414,426033.29862,-2255.406344,-0.0266107127,5,20.9584501317
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.726756,-1.508957,-2.0247996948,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.17889,-7.685262,-2.1221891962,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.489095,-13.69942,-1.7723541158,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-545020.1,0.38612,212427.034176,-1979.960656,-0.0282250633,3,63.2980396739
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,9.757682,-0.774004,-0.2204786584,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.168829,6.625224,2.2601264741,3,725833.03836262
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-27709.0,0.188714,5228.96539,0.124606,0.0001191469,5,1312.5505077242
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-57126.99,66.2336,3810084.5980500001,-26354.20566,-0.020895415,3,716.1277514662
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.143031,-3.006969,-2.86378,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-922351.7,0.59015,573204.687482,-28876.655938,-0.2652504948,5,40.047020828
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-15116100.0,0.006127,92586.1125,38.777995,0.0020932816,5,2.4117873767
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.156645,-2.529153,-2.825029656,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1326311.1000000001,0.14837,195325.835697,1460.039542,0.0222582979,3,28.2435782607
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-854401.0,0.019148,16140.489291,219.967924,0.0403352891,3,40.147913413
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.65158,-1.731121,-0.1860056455,3,9699.0966139332
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-281340.8,0.37565,105153.937408,534.18754,0.0252718808,5,129.6270821386
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-56823.7,2.06493,120915.15123,-3577.778034,-0.1524568829,5,642.0762499515
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-40134.9,1.56055,63055.94139,-423.256322,-0.067577547,10,930.2007411122
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1903720.3999999999,0.08211,153078.157364,-3254.559352,-0.062454477,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-98284.44,11.0315,1056459.4455599999,27772.436816,0.0768445494,3,359.5964562064
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.88554,-2.741928,-1.4240130427,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.39465,-6.45135,-2.8270595968,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,18.891775,10.381025,6.0987721411,5,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-244.657,4082.307,983447.7429,15317.320842,0.0766813007,5,153027.8809201082
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.960351,-2.759471,-2.225486327,3,
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.522032,-5.485294,-2.7393023119,3,
