fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,70.7201,72602.1,5141987.7509000003,7555.062616,0.0294290064,20,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17467.6749,2308.2,40428933.5560500026,-110004.252109,-0.0409252877,15,4436.3889459095
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79999.91,1.4094,119983.865018,7224.291268,0.3203404832,5,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204809.0,81.6076,17903132.9642000012,-1189143.6526550001,-1.4229321684,20,267.5019016289
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,437.96,7.1755,3147.487132,4.881954,0.0155347354,10,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-578.975,647.657,379425.4765,-4447.820564,-0.059307808,5,60222.6542314152
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12123.64,46.654,582152.94552,-16536.156078,-0.2923561745,10,2955.6841914166
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,59230.0,0.08899,5347.8767,76.515514,0.1451532371,10,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50869345.0,0.073979,4042739.4551849999,-279439.434019,-0.7425382841,10,0.7693619451
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9072,1.2248,1.9553001277,5,90013708.5934095234
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2265078.3999999999,0.71043,1650970.3441920001,-41770.572968,-0.2595735701,10,16.2704681127
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-566270920.0,0.003001,1809235.5893999999,-109403.151537,-0.6436113884,10,0.0653485036
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1567248.1000000001,0.24463,433093.339954,-49694.999129,-1.2961714707,10,22.7732717758
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-837039.3,0.31804,279688.311702,-13474.948415,-0.2530854997,5,41.3941819041
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-173716.0,9.50637,1843616.6391199999,-192206.347415,-1.1638921495,10,213.2087748119
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.582897,1.889813,3.8213397447,5,8382651.0527401343
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1041856.0,0.21109,219675.3376,-253.07566,-0.003452155,3,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6091732.0,1.185996,7668558.5530040003,-443786.000611,-0.6142560162,10,7.2957635543
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-682.606,215.511,151579.48836,-4470.176066,-0.3038676476,10,51893.2578296198
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,135473.96,0.5582,77572.389496,1945.987956,0.2573159527,10,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11667.49,90.8278,1145257.4834199999,-85523.989604,-0.8070329956,10,3117.3080043361
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1788676.8,0.34151,657177.743088,-46314.221483,-0.7581762512,10,20.0736464351
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,608578.0,0.330391,206654.83146,5585.718228,0.2778009083,10,
2026-08-20T22:34:01.307260+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.884376,5.64144,6.6168915679,10,59084.3067174128
