fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,367.19969,76993.8,28265196.1377499998,-6918.554053,-0.00489426,20,
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3965.3839,2422.9,9544679.0472999997,63067.385383,0.0984633376,15,11961.8105104411
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,15865.89,1.467,24704.777319,1428.728151,0.3069095061,5,
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-235016.94,92.7222,21722145.7303199992,69160.42441,0.0634752446,20,252.8575837338
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19127.18,7.7533,142512.792744,5786.235095,0.3901735014,10,1891.449285227
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2393.611,685.199,1651998.5038699999,-11897.781888,-0.0362714976,5,15393.5774822794
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32045.05,50.2647,1634807.066295,-24072.138002,-0.1494481654,10,1173.4278353465
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3721616.2999999998,0.10049,361889.969012,12125.125318,0.3241881277,10,9.5697047418
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-62076528.0,0.087676,5545668.7054080004,-103001.507895,-0.18924822,10,0.6658821005
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90968,1.22232,1.9513409962,5,92014913.3479309529
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3879906.1000000001,0.79187,3196460.6404849999,-124046.799337,-0.403743785,10,10.0758167771
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-571295665.0,0.003392,2271471.5640400001,-333635.874396,-1.7216933106,10,0.0668835442
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1329675.2,0.26957,429165.967552,-70717.50958,-1.9728780528,10,27.4139988656
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1921881.0,0.3578,681402.9085500001,6261.169455,0.0455249129,5,18.6350601314
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218942.8,10.28475,2509960.2592000002,-258186.433468,-1.1465913251,10,175.5615035406
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.785683,1.687027,3.4112916598,5,8569016.0676758327
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,705641.7,0.21206,159086.921265,9447.937224,0.1894146225,3,
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7553444.0,1.510742,11132265.7672000006,279043.139134,0.2445321053,10,6.4375344813
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-349.24,280.71,95983.3754,2051.88401,0.2093006151,10,103463.7398224118
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-371568.86,0.6712,235203.08838,14219.220506,0.5700861551,10,97.6038951159
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13380.11,100.507,1606416.0066,-261620.906963,-1.9454332265,10,2808.3067402352
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1797598.3,0.36415,709763.712772,-55156.260771,-0.8425852868,10,20.4270095976
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6569157.0,0.343167,2255027.3691750001,-706.922276,-0.0031358553,10,5.6965992521
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.182216,5.3436,6.2675525721,10,60392.6913796591
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-104277.7,4.08958,423920.13381,2531.979555,0.0593731271,10,349.5158316466
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2650654.0,0.043055,122892.271402,-8765.778166,-0.3840378302,5,13.3008145775
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743595.5,1.14284,728567.434945,-121249.01289,-0.7133835383,5,
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-293758.2,0.37755,110975.972796,-65.254296,-0.0029417489,5,119.9760247189
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3539867.0,0.207091,783584.95912,-50507.918122,-0.6889851311,10,10.3930524683
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-396575.7,1.88196,747584.85207,-1242.410236,-0.0166466513,10,92.6825817197
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4974765.0,0.046225,241002.490425,-11039.562403,-0.2400291755,5,7.1106811241
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-201327856.0,0.002713,630156.18928,-83869.216087,-1.5352593088,10,0.1820094321
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2296131.0,0.208502,463726.61676,15022.365786,0.1568918821,5,15.5531094969
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1119039.0,0.154926,220887.10821,-47518.728147,-1.3704554467,5,31.5930474273
2026-08-22T10:29:50.513030+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-440849.0,0.395238,161769.54055,12470.740537,0.7157208689,10,80.3534659436
