fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,448.98605,69313.0,31245837.1915999986,125242.084032,0.0804882321,20,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20416.1407,2253.43,45915900.434299998,90445.378164,0.02948899,15,4333.7220071974
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80946.49,1.4049,119290.842313,5563.491337,0.2445977722,5,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200794.19,79.8903,17256051.8944099993,-1214533.719969,-1.5142378754,20,296.8731829827
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,4487.83,6.4561,30566.61013,1592.406168,0.5495944496,10,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-137.565,620.086,86441.71905,-1139.553211,-0.0667950925,5,288484.988456485
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6315.84,45.3027,295132.88736,-9008.280331,-0.3148376655,10,6437.365404421
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,737333.0,0.08639,65755.35694,2052.072113,0.3221297173,10,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51248310.0,0.071412,3856332.8308799998,-196576.212494,-0.5371291946,10,0.8596712191
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8438,1.2882,2.05651341,5,103364807.8850142807
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1313056.3,0.68703,920321.16067,-18209.163622,-0.2018503654,10,31.4184095079
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-262627873.0,0.002788,780004.78281,-47753.122637,-0.6521408586,10,0.1565721175
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1807414.0,0.2423,484314.65544,-46362.057126,-1.0586090208,10,22.5946863932
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-776434.7,0.31505,259647.528027,-15030.386803,-0.3072226813,5,51.1649064354
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156789.0,9.24178,1651656.0911399999,-202646.029939,-1.3985136154,10,267.571277156
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.545341,1.927369,3.8972807163,5,9625990.6819492243
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1038306.1,0.21122,210776.1383,-8541.707757,-0.1168401192,3,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5187929.0,1.075868,5773127.3912000004,-191596.066732,-0.3432679234,10,9.2395200936
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-393.436,208.244,83864.81776,-1934.077334,-0.2360624747,10,102826.6476385763
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,121852.33,0.5415,67847.377344,1862.783775,0.2823058648,10,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11414.65,90.3605,1103020.4587999999,-71586.803745,-0.6940514632,10,3629.4179256447
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1559767.5,0.33746,563840.353575,-37471.549085,-0.7118877252,10,26.2307449067
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1847545.0,0.330146,616348.40218,6387.728915,0.104723619,10,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.811376,5.71444,6.7025138708,10,67813.2321414383
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-90474.2,3.50445,326069.0168,-9006.058233,-0.2840463696,10,449.7072077741
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3868402.0,0.041469,160101.553574,319.383328,0.00995454,5,10.2436775713
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,663887.3121569999,-193837.664861,-1.129952316,5,
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-121279.3,0.32151,39117.425422,-123.71226,-0.0158631033,5,325.7413150972
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1298811.0,0.180877,238682.49747,-3757.100346,-0.1599273809,10,31.2620430939
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-189602.2,1.63165,328921.89656,-19556.067188,-0.632134041,10,214.6052264214
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7011496.0,0.041493,298794.90204,-7862.230853,-0.1351211402,5,5.6714510217
