fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,72.32476,77430.9,5577034.5683599999,-23142.968066,-0.0826508371,20,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5709.2656,2450.47,13890529.0194879994,99910.479412,0.1071200938,15,6183.6280772166
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,692.01,1.8479,1242.15795,-36.618116,-0.1431764207,5,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-89838.72,102.4172,8945582.7375360001,255452.007309,0.5552679984,20,336.7654052521
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32313.58,7.7981,245802.940344,6181.640694,0.2453182123,10,649.8761667054
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-739.02,728.329,523972.5702,14277.321403,0.1326272576,5,27729.4576411624
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21559.5,53.9399,1129200.372,33719.002725,0.2899513368,10,1013.1528331303
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1362985.3,0.15412,207214.655159,2857.962723,0.1360464182,10,14.8132661137
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58352734.0,0.088273,4887975.1162440004,263027.54915,0.5106336887,10,0.4358148815
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.36844,0.76356,1.2189655172,5,52004089.1731452346
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3347635.8999999999,0.79532,2504199.0349949999,158274.023832,0.5944624428,10,6.9169909516
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-116480515.0,0.003634,387064.751345,36259.318126,0.8565380696,10,0.1814437919
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1285485.2,0.3518,444482.217604,7760.11437,0.1715919502,10,16.4836389434
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1625320.8999999999,0.38345,598573.181052,24663.906304,0.1978693727,5,12.5850087176
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-175504.3,11.72771,2044976.1036,13287.467483,0.0645566859,10,129.4396665373
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.084491,1.388219,2.8070800862,5,4842952.5850995565
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,153303.8,0.21738,32132.47648,-1194.177357,-0.107497503,3,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-203041.0,1.36052,276846.4035,-604.954971,-0.0218995004,10,106.3126984899
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,123.815,227.93,28176.57955,-44.598992,-0.0158033769,10,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-612296.51,0.634,379440.147247,8771.367322,0.2259429974,10,34.5051587691
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5479.31,126.1789,668749.7855,22623.61181,0.3272271091,10,3906.2486866933
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-770251.5,0.40527,311913.344925,249.241303,0.0079843426,10,27.3455240128
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2583613.0,0.332167,874527.16437,16333.836449,0.1903281687,10,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.962048,5.563768,6.5257894376,10,34233.6831818322
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-42925.9,6.19006,253799.38375,11914.87618,0.4484093621,10,489.3888880986
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-332456.0,0.046932,15080.536616,522.302078,0.1673740555,5,59.7708720884
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,716058.7,1.14125,744414.62452,-72789.168815,-0.4453550596,5,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-924648.7,0.40366,349008.651815,24241.447646,0.3247346442,5,21.8516644929
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,384286.0,0.213661,80723.11716,-1384.007566,-0.1685612023,10,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-282183.0,2.52437,689739.9068999999,22595.341631,0.3172009483,10,75.9208865044
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3294987.0,0.054478,170334.352965,9171.648377,0.2554691294,5,6.0778506463
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-210039230.0,0.003072,571306.7056,74092.675131,1.1480128017,10,0.101459778
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-167348.0,0.238412,37976.28164,1921.631361,0.2408185312,5,119.6830451383
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1319609.0,0.17486,257244.57846,-26497.11606,-0.5741583414,5,15.2419005121
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,541081.0,0.364446,189248.49056,-7946.482573,-0.4029759201,10,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.149884,-5.872344,-2.5087524928,3,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-350.376,255.038,85074.79656,4284.558924,0.2397375687,5,56913.6565032344
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2513839.0,0.024927,60374.871263,-2288.442194,-0.1825982435,5,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.359608,-1.44162,-1.4821376921,3,3675.9227037785
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.04845,-4.35735,-2.0937121605,5,
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-1808458.0,0.161715,265662.4802,26792.920842,0.4580684909,5,11.6224885159
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7586912.0,0.052564,369550.896608,29251.623998,0.2200459312,3,2.5163097802
