fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-194.65692,63921.5,12300954.7455599997,141822.982533,0.2279603247,20,236072.8984226691
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22967.8052,1737.6,40703544.3754400015,-794582.114589,-0.2986479989,15,3226.6195718673
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65827.7,1.627,105080.75751,-2021.310983,-0.0943637696,5,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204144.43,80.0981,16532636.6635500006,-181049.459472,-0.2214457315,20,243.820082191
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23164.33,6.9314,157471.11534,3090.404586,0.1924747964,10,1382.9360833872
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-959.543,578.143,555316.32039,-563.007886,-0.0050743986,5,32975.9290243945
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16268.58,44.1867,717802.28676,1054.061946,0.0146630401,10,2001.9970628788
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4516618.9000000004,0.07888,352793.102279,3508.953863,0.09848256,10,6.9628421044
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35491488.0,0.075751,2665339.7658239999,23192.284153,0.0862637444,10,0.9700540711
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89776,1.23424,1.9703703704,5,81126009.3011404723
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-560950.2,0.74602,412090.845426,6390.8832,0.1527159434,10,57.5413537788
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-525773232.0,0.002573,1408020.715296,-55154.754164,-0.4076882393,10,0.0631992886
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2035207.6000000001,0.20492,421776.423024,-4717.362251,-0.113110173,10,15.8642682125
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2526625.7999999998,0.27012,704069.545428,-21570.904,-0.1580289153,5,12.5382449207
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-261955.7,9.31042,2065835.04134,373082.993404,1.529706977,10,129.244784197
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.684085,1.788625,3.6167302272,5,7554971.7663689572
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,793824.8,0.22214,175340.021824,-1001.63963,-0.0170403231,3,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5304966.0,1.114089,5987184.6276000002,-76975.893066,-0.130242258,10,7.3947806009
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-445.787,243.192,106070.55878,2341.351037,0.2159680649,10,71751.1359390553
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,54384.71,0.6228,33745.712555,-127.788781,-0.0377252944,10,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11598.93,89.8924,1063761.06816,-21105.13281,-0.2024170399,10,2836.4584284459
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1500567.1000000001,0.43504,600136.805974,52673.332973,0.8068706325,10,21.630043953
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1596238.0,0.322094,526535.06668,12395.64927,0.241095097,10,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.53164,5.994176,7.0306185355,10,53273.5438543789
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-147910.9,3.10389,464114.82202,-5015.161936,-0.1092390688,10,218.5605872242
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2952458.0,0.050747,147717.378656,2111.49858,0.0704636723,5,10.5414203815
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,539360.04594,-147118.66073,-1.0715456962,5,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-253869.8,0.38848,95482.970478,3140.98636,0.1592405365,5,122.3889825749
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2929469.0,0.176585,530351.06776,-13049.92457,-0.2522693936,10,11.0568566072
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-313565.6,1.99944,633559.2948,-6603.155164,-0.105320847,10,103.6122444942
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3935536.0,0.045274,175733.489008,2445.650968,0.0686289924,5,7.9153429284
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-124664809.0,0.004434,554883.064859,-2061.375965,-0.0372882614,10,0.2600103095
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,179556.0,0.236533,42468.58512,-2.445134,-0.000287859,5,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-967871.0,0.169187,162350.68154,1401.323704,0.0427879861,5,32.1713681261
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1459486.0,0.327712,479762.23792,-1470.891286,-0.0307530399,10,21.6306987925
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.196175,-5.826053,-2.4889762907,3,
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3843.889,213.108,809407.70673,9756.032946,0.0595487353,5,8268.9149621017
2026-07-07T04:01:46.494193+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4130041.0,0.023028,95626.969314,517.343122,0.0271972009,5,
