fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-85.27453,62733.1,5362574.0935800001,-13033.711993,-0.0487283432,20,437126.2528374859
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-33693.6523,1783.68,60651943.5052300021,-553028.655174,-0.1380296108,15,2740.292110527
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,25954.9,1.5897,39646.10975,-1615.900516,-0.1958097177,5,
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131882.5,77.6606,9966624.2899999991,275461.743693,0.5379016399,20,314.6027794394
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-34444.4,6.6932,222059.60236,8487.078359,0.3681284125,10,885.3593504347
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-622.82,577.283,355486.9714,4056.633443,0.0564136504,5,47927.6626088028
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16723.54,44.1401,731905.7280999999,6273.360225,0.0849842582,10,1852.61869867
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4279091.0999999996,0.09284,381138.644277,16167.220191,0.4069212573,10,6.9815743146
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27567299.0,0.074784,1992922.746607,68696.726808,0.3332172969,10,1.1675442333
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.98864,1.14336,1.8252873563,5,76933519.7064714283
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3245854.5,0.738,2378497.2605099999,16949.671846,0.0707578683,10,10.0294358157
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-432557345.0,0.002632,1181746.6665399999,-43171.27109,-0.3791691904,10,0.0726186641
