fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,246.54771,77254.5,19059124.1738400012,12201.740405,0.012812296,20,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6642.6406,2527.85,16878285.5005399995,-86622.950266,-0.0773803219,15,5959.3357211423
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,25730.34,1.6524,41979.04971,-537.810358,-0.0632467164,5,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-141125.85,101.8682,14376490.3395000007,-253.512326,-0.0003526825,20,261.9871713771
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10209.98,7.4493,75919.369284,-138.260063,-0.0181783293,10,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-853.208,722.313,627756.31808,-11472.259563,-0.0930760694,5,25540.7536155843
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21093.76,53.9035,1135730.2259200001,1298.453415,0.0114197068,10,1092.7016695141
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2403239.7999999998,0.14582,343687.323798,6767.599669,0.1931089911,10,8.9547528897
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65311155.0,0.087331,5546223.2825999996,157471.837915,0.276087404,10,0.4173743807
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.37108,0.76092,1.2147509579,5,55146645.7085238025
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3635561.7000000002,0.77324,2636109.4330529999,175057.535189,0.6227219413,10,6.7338609384
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-72513858.0,0.003388,245386.895472,311.055357,0.0126600713,10,0.3061389119
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1262981.8999999999,0.34986,421671.766953,20196.719767,0.4570753601,10,17.7101394027
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1601020.1000000001,0.38274,602720.026846,10064.034556,0.0821173003,5,13.5280686116
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-139982.9,11.71724,1615402.666,24811.92355,0.1512724232,10,167.9280534671
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.101055,1.371655,2.7735864699,5,5135607.5208660755
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,161386.2,0.21643,33976.636686,-953.318552,-0.0818768772,3,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-482906.0,1.367909,660133.467812,438.129181,0.0066325767,10,48.160108547
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-156.183,231.309,36000.1815,126.374707,0.0349811109,10,140856.8439151566
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-601254.99,0.6298,367847.802882,10832.518504,0.2860597156,10,37.1160463746
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5163.85,126.1031,649457.4145,1720.382693,0.0264195539,10,4373.6780244428
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-945730.0,0.40571,378471.6887,5227.597971,0.136242056,10,23.6075297111
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2793479.0,0.335155,950453.29496,14204.782165,0.1517202107,10,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.094616,5.4312,6.3702993356,10,36288.2813781009
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-62817.1,6.22615,400961.5493,-9852.376948,-0.2519086139,10,355.760082333
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1138068.0,0.045109,51001.379352,336.300316,0.0327537511,5,18.5463356441
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,717051.6,1.14103,735121.30032,-83058.547027,-0.5075812323,5,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-836425.0,0.39834,298494.98975,34688.110979,0.5205562783,5,25.5306629097
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-519885.0,0.208761,108260.8524,271.206126,0.0249885729,10,42.4486579689
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-144755.9,2.46985,341508.11928,16018.654354,0.4480406933,10,153.9907227722
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2141546.0,0.054216,114934.632274,1171.545895,0.0504514882,5,9.8858135042
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-227467395.0,0.003017,640093.24953,46270.326774,0.6741372703,10,0.0992497353
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,292084.0,0.247713,71353.20036,-999.816758,-0.0690929555,5,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1280254.0,0.175333,245411.88926,-20940.18619,-0.4664326484,5,16.6384183324
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,489588.0,0.360828,171297.04944,-5360.095339,-0.3034179764,10,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.116819,-5.905409,-2.5228783514,3,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1206.828,236.812,282952.89288,2839.607438,0.0496795303,5,17681.8425056233
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,759793.0,0.024807,18858.822053,10.054544,0.0026671622,5,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.390166,-1.472178,-1.5135545451,3,3898.0551170749
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.77322,-3.63258,-1.7454592631,5,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-1140793.0,0.151145,161216.86676,11208.83341,0.3250337217,5,19.3891174568
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7701988.0,0.052498,375148.431504,29192.090963,0.2165903935,3,2.6263269629
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2004370.6399999999,0.2239,441763.289056,7113.254014,0.0792339689,5,10.7254379976
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.794143,-1.44157,-1.9343761923,3,
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.649932,-7.21422,-1.9921168261,3,
