fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,243.59741,64510.4,15770934.7987380009,56356.125405,0.0717246406,20,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5442.9578,1903.94,10428108.4194419999,-65027.814256,-0.0941242523,15,6009.7111909503
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75652.33,1.396,108598.919715,2981.586872,0.1411504529,5,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168939.08,75.5326,13064227.9954799991,-303807.952136,-0.4761723378,20,208.5842356677
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27972.5,6.4246,177765.2375,-1947.144373,-0.108347814,10,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,313.533,603.63,189220.30083,-37.811741,-0.0009989464,5,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4484.25,44.9671,199836.117,1807.971373,0.0896615114,10,4852.939596791
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1141135.7,0.07486,86098.688565,662.946959,0.0775959741,10,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58435375.0,0.070616,4120687.3388749999,5812.825771,0.0140865759,10,0.4364552311
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6298,1.5022,2.3981481481,5,54114637.1762880906
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1337756.3,0.66524,880578.084475,9363.122998,0.1052105793,10,16.7531212805
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75823748.0,0.002662,198127.453524,3746.789978,0.1856001991,10,0.2869834843
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1756486.6000000001,0.24025,424244.208498,-2234.051795,-0.0529383419,10,12.5113405992
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-815993.7,0.30102,248421.122028,-2788.788762,-0.0567675421,5,25.6256536573
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177386.9,9.19114,1688049.2177800001,-57659.98491,-0.3536577876,10,130.6881254346
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.490196,1.982514,4.008787929,5,5039500.3197263861
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1041242.8,0.21156,201178.521388,-19110.285538,-0.2602531532,3,
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2125932.0,1.007295,2130821.6436000001,10620.941719,0.0495971351,10,11.4324552828
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-295.33,205.373,60392.0317,261.045206,0.0430390706,10,73235.6640677332
