fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,99.55717,63036.7,6280335.0879589999,4578.388568,0.014590714,20,
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11477.003,1885.52,21433303.1024999991,206830.212268,0.1433657149,15,3855.587784657
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,85540.13,1.3608,105351.224108,-11053.854267,-0.4748012037,5,
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147747.25,74.2413,10770035.7887500003,198925.154806,0.3627055577,20,226.5762740522
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,51722.78,6.4043,327741.39547,-3506.978572,-0.1058715709,10,
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-697.663,580.037,404616.63348,54.396417,0.0006721066,5,31075.8042770858
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1168.82,45.0821,51821.97234,871.004002,0.165297932,10,18921.9961772666
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2039609.3,0.07897,159946.161306,1137.492789,0.0706150351,10,10.5151951172
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-25939536.0,0.071659,1812265.68264,46541.717514,0.2503848301,10,0.9173961752
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97152,1.16048,1.8526181354,5,55413422.2101023719
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-939295.5,0.68813,643586.49069,2780.145005,0.0430118891,10,24.1471120676
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-243496178.0,0.002812,670831.97039,13886.730964,0.2028092841,10,0.0932551835
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2055168.2,0.21166,422768.650422,12248.704733,0.2815681854,10,10.9336515801
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1779802.2,0.33522,594685.309086,1950.345677,0.0163445284,5,12.221883726
