fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,83.20433,84083.9,7025440.8078800002,29290.42027,0.0837329636,20,
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19775.3545,2711.67,53084566.1127099991,539718.324192,0.1509721752,15,4913.5699888527
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,92264.08,1.7369,156193.861032,-4065.52864,-0.1268421354,5,
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-280184.65,114.5044,32196018.1314999983,-113631.692735,-0.0708374316,20,270.9628107503
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22607.63,10.8691,233084.6653,12640.820274,0.5144285398,10,1858.1587327145
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2831.948,773.14,2168790.7368399999,20704.204837,0.047280778,5,15213.3998469168
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20039.4,60.7766,1239456.9294,-21528.356105,-0.1767620579,10,2144.2355150731
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3052655.3999999999,0.22366,658579.875996,24199.67217,0.3544287792,10,13.6412358752
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-66015714.0,0.095393,6107179.7178539997,190260.279242,0.3021232109,10,0.7212776013
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.126912,0.005088,0.0081226054,5,107058776.2052833289
